,Date,Price,Ticker,Quantity,CostBasis,MV,UnrealizedPnL,Cash,Value
268,2022-04-12 16:00:00,13.7799,SVIX,30.0,398.4,398.4,14.997000000000014,-374.35,413.397
269,2022-04-12 16:00:00,332.8,VIXY,-30.0,-10332.0,-10332.0,348.0,10700.0,-9984.0
270,2022-04-12 17:00:00,13.55,SVIX,30.0,398.4,398.4,8.100000000000023,-374.35,406.5
271,2022-04-12 17:00:00,338.6,VIXY,-30.0,-10332.0,-10332.0,174.0,10700.0,-10158.0
272,2022-04-12 18:00:00,341.4,VIXY,-30.0,-10332.0,-10332.0,90.0,10700.0,-10242.0
273,2022-04-12 18:00:00,13.381,SVIX,30.0,398.4,398.4,3.0300000000000296,-374.35,401.43
274,2022-04-12 19:00:00,13.1602,SVIX,30.0,398.4,398.4,-3.593999999999994,-374.35,394.806
275,2022-04-12 19:00:00,348.4,VIXY,-30.0,-10332.0,-10332.0,-120.0,10700.0,-10452.0
276,2022-04-12 20:00:00,13.19,SVIX,30.0,398.4,398.4,-2.6999999999999886,-374.35,395.7
277,2022-04-12 20:00:00,347.4,VIXY,-30.0,-10332.0,-10332.0,-90.0,10700.0,-10422.0
278,2022-04-12 21:00:00,13.19,SVIX,30.0,398.4,398.4,-2.6999999999999886,-374.35,395.7
279,2022-04-12 21:00:00,346.8,VIXY,-30.0,-10332.0,-10332.0,-72.0,10700.0,-10404.0
280,2022-04-12 22:00:00,13.19,SVIX,30.0,398.4,398.4,-2.6999999999999886,-374.35,395.7
281,2022-04-12 22:00:00,346.2,VIXY,-30.0,-10332.0,-10332.0,-54.0,10700.0,-10386.0
282,2022-04-12 23:00:00,13.19,SVIX,30.0,398.4,398.4,-2.6999999999999886,-374.35,395.7
283,2022-04-12 23:00:00,345.4,VIXY,-30.0,-10332.0,-10332.0,-30.0,10700.0,-10362.0
284,2022-04-13 08:00:00,340.8,VIXY,-40.0,-13632.0,-13632.0,0.0,14108.0,-13632.0
285,2022-04-13 08:00:00,13.19,SVIX,40.0,527.6,527.6,0.0,-506.25,527.6
286,2022-04-13 09:00:00,344.8,VIXY,-40.0,-13632.0,-13632.0,-160.0,14108.0,-13792.0
287,2022-04-13 09:00:00,13.19,SVIX,40.0,527.6,527.6,0.0,-506.25,527.6
288,2022-04-13 10:00:00,342.4,VIXY,-40.0,-13632.0,-13632.0,-64.0,14108.0,-13696.0
289,2022-04-13 10:00:00,13.19,SVIX,40.0,527.6,527.6,0.0,-506.25,527.6
290,2022-04-13 11:00:00,346.4,VIXY,-40.0,-13632.0,-13632.0,-224.0,14108.0,-13856.0
291,2022-04-13 11:00:00,13.19,SVIX,40.0,527.6,527.6,0.0,-506.25,527.6
292,2022-04-13 12:00:00,349.4,VIXY,-30.0,-10482.0,-10482.0,0.0,10614.0,-10482.0
293,2022-04-13 12:00:00,13.16,SVIX,30.0,394.8,394.8,0.0,-374.65,394.8
294,2022-04-13 13:00:00,344.8,VIXY,-30.0,-10482.0,-10482.0,138.0,10614.0,-10344.0
295,2022-04-13 13:00:00,13.31,SVIX,30.0,394.8,394.8,4.5,-374.65,399.3
296,2022-04-13 14:00:00,13.43,SVIX,30.0,394.8,394.8,8.099999999999966,-374.65,402.9
297,2022-04-13 14:00:00,341.2,VIXY,-30.0,-10482.0,-10482.0,246.0,10614.0,-10236.0
298,2022-04-13 15:00:00,334.8,VIXY,-30.0,-10482.0,-10482.0,438.0,10614.0,-10044.0
299,2022-04-13 15:00:00,13.67,SVIX,30.0,394.8,394.8,15.300000000000011,-374.65,410.1
300,2022-04-13 16:00:00,333.2,VIXY,-30.0,-10482.0,-10482.0,486.0,10614.0,-9996.0
301,2022-04-13 16:00:00,13.71,SVIX,30.0,394.8,394.8,16.5,-374.65,411.3
302,2022-04-13 17:00:00,333.2,VIXY,-30.0,-10482.0,-10482.0,486.0,10614.0,-9996.0
303,2022-04-13 17:00:00,13.7,SVIX,30.0,394.8,394.8,16.19999999999999,-374.65,411.0
304,2022-04-13 18:00:00,328.394,VIXY,-30.0,-10482.0,-10482.0,630.1800000000003,10614.0,-9851.82
305,2022-04-13 18:00:00,13.923,SVIX,30.0,394.8,394.8,22.889999999999986,-374.65,417.69
306,2022-04-13 19:00:00,324.2,VIXY,-30.0,-10482.0,-10482.0,756.0,10614.0,-9726.0
307,2022-04-13 19:00:00,14.08,SVIX,30.0,394.8,394.8,27.599999999999966,-374.65,422.4
308,2022-04-13 20:00:00,14.07,SVIX,30.0,394.8,394.8,27.30000000000001,-374.65,422.1
309,2022-04-13 20:00:00,325.2,VIXY,-30.0,-10482.0,-10482.0,726.0,10614.0,-9756.0
310,2022-04-13 21:00:00,14.05,SVIX,30.0,394.8,394.8,26.69999999999999,-374.65,421.5
311,2022-04-13 21:00:00,325.6,VIXY,-30.0,-10482.0,-10482.0,714.0,10614.0,-9768.0
312,2022-04-13 22:00:00,324.6,VIXY,-30.0,-10482.0,-10482.0,744.0,10614.0,-9738.0
313,2022-04-13 22:00:00,14.09,SVIX,30.0,394.8,394.8,27.899999999999977,-374.65,422.7
314,2022-04-13 23:00:00,14.1,SVIX,30.0,394.8,394.8,28.19999999999999,-374.65,423.0
315,2022-04-13 23:00:00,324.0,VIXY,-30.0,-10482.0,-10482.0,762.0,10614.0,-9720.0
316,2022-04-14 09:00:00,14.1,SVIX,20.0,282.0,282.0,0.0,-233.64999999999998,282.0
317,2022-04-14 09:00:00,324.4,VIXY,-20.0,-6488.0,-6488.0,0.0,7370.0,-6488.0
318,2022-04-14 10:00:00,322.0,VIXY,-20.0,-6488.0,-6488.0,48.0,7370.0,-6440.0
319,2022-04-14 10:00:00,14.1,SVIX,20.0,282.0,282.0,0.0,-233.64999999999998,282.0
320,2022-04-14 11:00:00,14.15,SVIX,20.0,282.0,282.0,1.0,-233.64999999999998,283.0
321,2022-04-14 11:00:00,322.2,VIXY,-20.0,-6488.0,-6488.0,44.0,7370.0,-6444.0
322,2022-04-14 12:00:00,14.21,SVIX,20.0,282.0,282.0,2.2000000000000455,-233.64999999999998,284.20000000000005
323,2022-04-14 12:00:00,322.0,VIXY,-20.0,-6488.0,-6488.0,48.0,7370.0,-6440.0
324,2022-04-14 13:00:00,321.2,VIXY,-20.0,-6488.0,-6488.0,64.0,7370.0,-6424.0
325,2022-04-14 13:00:00,14.21,SVIX,20.0,282.0,282.0,2.2000000000000455,-233.64999999999998,284.20000000000005
326,2022-04-14 14:00:00,14.13,SVIX,10.0,141.3,141.3,0.0,-92.34999999999997,141.3
327,2022-04-14 14:00:00,322.2,VIXY,-10.0,-3222.0,-3222.0,0.0,4148.0,-3222.0
328,2022-04-14 15:00:00,14.18,SVIX,10.0,141.3,141.3,0.5,-92.34999999999997,141.8
329,2022-04-14 15:00:00,323.0,VIXY,-10.0,-3222.0,-3222.0,-8.0,4148.0,-3230.0
330,2022-04-14 16:00:00,14.03,SVIX,10.0,141.3,141.3,-1.0000000000000284,-92.34999999999997,140.29999999999998
331,2022-04-14 16:00:00,324.8,VIXY,-10.0,-3222.0,-3222.0,-26.0,4148.0,-3248.0
332,2022-04-14 17:00:00,14.2,SVIX,10.0,141.3,141.3,0.6999999999999886,-92.34999999999997,142.0
333,2022-04-14 17:00:00,320.8,VIXY,-10.0,-3222.0,-3222.0,14.0,4148.0,-3208.0
334,2022-04-14 18:00:00,327.7,VIXY,-10.0,-3222.0,-3222.0,-55.0,4148.0,-3277.0
335,2022-04-14 18:00:00,13.94,SVIX,10.0,141.3,141.3,-1.9000000000000057,-92.34999999999997,139.4
336,2022-04-14 19:00:00,13.74,SVIX,10.0,141.3,141.3,-3.9000000000000057,-92.34999999999997,137.4
337,2022-04-14 19:00:00,331.8,VIXY,-10.0,-3222.0,-3222.0,-96.0,4148.0,-3318.0
338,2022-04-14 20:00:00,332.4,VIXY,-10.0,-3222.0,-3222.0,-102.0,4148.0,-3324.0
339,2022-04-14 20:00:00,13.73,SVIX,10.0,141.3,141.3,-4.0,-92.34999999999997,137.3
340,2022-04-14 21:00:00,330.4,VIXY,-10.0,-3222.0,-3222.0,-82.0,4148.0,-3304.0
341,2022-04-14 21:00:00,13.82,SVIX,10.0,141.3,141.3,-3.1000000000000227,-92.34999999999997,138.2
342,2022-04-14 22:00:00,13.82,SVIX,10.0,141.3,141.3,-3.1000000000000227,-92.34999999999997,138.2
343,2022-04-14 22:00:00,328.4,VIXY,-10.0,-3222.0,-3222.0,-62.0,4148.0,-3284.0
344,2022-04-18 08:00:00,13.82,SVIX,0.0,0.0,0.0,0.0,45.85000000000002,0.0
345,2022-04-18 08:00:00,338.0,VIXY,0.0,0.0,0.0,0.0,768.0,0.0
346,2022-04-18 09:00:00,13.47,SVIX,0.0,0.0,0.0,0.0,45.85000000000002,0.0
347,2022-04-18 09:00:00,339.0,VIXY,0.0,0.0,0.0,0.0,768.0,0.0
348,2022-04-18 11:00:00,336.6,VIXY,0.0,0.0,0.0,0.0,768.0,0.0
349,2022-04-18 11:00:00,13.62,SVIX,0.0,0.0,0.0,0.0,45.85000000000002,0.0
350,2022-04-18 12:00:00,13.62,SVIX,10.0,136.2,136.2,0.0,-90.34999999999997,136.2
351,2022-04-18 12:00:00,335.6,VIXY,-10.0,-3356.0,-3356.0,0.0,4124.0,-3356.0
352,2022-04-18 13:00:00,332.6,VIXY,-10.0,-3356.0,-3356.0,30.0,4124.0,-3326.0
353,2022-04-18 13:00:00,13.68,SVIX,10.0,136.2,136.2,0.6000000000000227,-90.34999999999997,136.8
354,2022-04-18 14:00:00,13.91,SVIX,10.0,136.2,136.2,2.9000000000000057,-90.34999999999997,139.1
355,2022-04-18 14:00:00,327.6,VIXY,-10.0,-3356.0,-3356.0,80.0,4124.0,-3276.0
356,2022-04-18 15:00:00,328.402,VIXY,-10.0,-3356.0,-3356.0,71.98000000000002,4124.0,-3284.02
357,2022-04-18 15:00:00,13.8,SVIX,10.0,136.2,136.2,1.8000000000000114,-90.34999999999997,138.0
358,2022-04-18 16:00:00,13.7,SVIX,10.0,136.2,136.2,0.8000000000000114,-90.34999999999997,137.0
359,2022-04-18 16:00:00,331.4,VIXY,-10.0,-3356.0,-3356.0,42.0,4124.0,-3314.0
360,2022-04-18 17:00:00,14.01,SVIX,10.0,136.2,136.2,3.9000000000000057,-90.34999999999997,140.1
361,2022-04-18 17:00:00,325.4,VIXY,-10.0,-3356.0,-3356.0,102.0,4124.0,-3254.0
362,2022-04-18 18:00:00,13.93,SVIX,10.0,136.2,136.2,3.1000000000000227,-90.34999999999997,139.3
363,2022-04-18 18:00:00,327.0,VIXY,-10.0,-3356.0,-3356.0,86.0,4124.0,-3270.0
364,2022-04-18 19:00:00,328.2,VIXY,-10.0,-3356.0,-3356.0,74.0,4124.0,-3282.0
365,2022-04-18 19:00:00,13.93,SVIX,10.0,136.2,136.2,3.1000000000000227,-90.34999999999997,139.3
366,2022-04-18 20:00:00,14.05,SVIX,10.0,136.2,136.2,4.300000000000011,-90.34999999999997,140.5
367,2022-04-18 20:00:00,325.2,VIXY,-10.0,-3356.0,-3356.0,104.0,4124.0,-3252.0
368,2022-04-18 21:00:00,14.05,SVIX,10.0,136.2,136.2,4.300000000000011,-90.34999999999997,140.5
369,2022-04-18 21:00:00,325.8,VIXY,-10.0,-3356.0,-3356.0,98.0,4124.0,-3258.0
370,2022-04-18 22:00:00,325.0,VIXY,-10.0,-3356.0,-3356.0,106.0,4124.0,-3250.0
371,2022-04-18 22:00:00,14.04,SVIX,10.0,136.2,136.2,4.199999999999989,-90.34999999999997,140.39999999999998
372,2022-04-18 23:00:00,323.8,VIXY,-10.0,-3356.0,-3356.0,118.0,4124.0,-3238.0
373,2022-04-18 23:00:00,13.99,SVIX,10.0,136.2,136.2,3.700000000000017,-90.34999999999997,139.9
374,2022-04-19 08:00:00,323.6,VIXY,-20.0,-6472.0,-6472.0,0.0,7360.0,-6472.0
375,2022-04-19 08:00:00,13.89,SVIX,20.0,277.8,277.8,0.0,-229.24999999999997,277.8
376,2022-04-19 11:00:00,325.6,VIXY,-20.0,-6472.0,-6472.0,-40.0,7360.0,-6512.0
377,2022-04-19 11:00:00,13.99,SVIX,20.0,277.8,277.8,2.0,-229.24999999999997,279.8
378,2022-04-19 12:00:00,326.0,VIXY,-20.0,-6472.0,-6472.0,-48.0,7360.0,-6520.0
379,2022-04-19 12:00:00,13.99,SVIX,20.0,277.8,277.8,2.0,-229.24999999999997,279.8
380,2022-04-19 13:00:00,320.6,VIXY,-30.0,-9618.0,-9618.0,0.0,10566.0,-9618.0
381,2022-04-19 13:00:00,14.21,SVIX,30.0,426.3,426.3,0.0,-371.35,426.3
382,2022-04-19 14:00:00,316.2,VIXY,-30.0,-9618.0,-9618.0,132.0,10566.0,-9486.0
383,2022-04-19 14:00:00,14.3801,SVIX,30.0,426.3,426.3,5.103000000000009,-371.35,431.403
384,2022-04-19 15:00:00,315.4,VIXY,-30.0,-9618.0,-9618.0,156.0,10566.0,-9462.0
385,2022-04-19 15:00:00,14.44,SVIX,30.0,426.3,426.3,6.899999999999977,-371.35,433.2
386,2022-04-19 16:00:00,14.46,SVIX,30.0,426.3,426.3,7.5,-371.35,433.8
387,2022-04-19 16:00:00,314.8,VIXY,-30.0,-9618.0,-9618.0,174.0,10566.0,-9444.0
388,2022-04-19 17:00:00,313.6,VIXY,-30.0,-9618.0,-9618.0,210.0,10566.0,-9408.0
389,2022-04-19 17:00:00,14.5,SVIX,30.0,426.3,426.3,8.699999999999989,-371.35,435.0
390,2022-04-19 18:00:00,311.8,VIXY,-30.0,-9618.0,-9618.0,264.0,10566.0,-9354.0
391,2022-04-19 18:00:00,14.56,SVIX,30.0,426.3,426.3,10.5,-371.35,436.8
392,2022-04-19 19:00:00,311.4,VIXY,-30.0,-9618.0,-9618.0,276.0,10566.0,-9342.0
393,2022-04-19 19:00:00,14.6,SVIX,30.0,426.3,426.3,11.699999999999989,-371.35,438.0
394,2022-04-19 20:00:00,315.0,VIXY,-30.0,-9618.0,-9618.0,168.0,10566.0,-9450.0
395,2022-04-19 20:00:00,14.4,SVIX,30.0,426.3,426.3,5.699999999999989,-371.35,432.0
396,2022-04-19 21:00:00,316.0,VIXY,-30.0,-9618.0,-9618.0,138.0,10566.0,-9480.0
397,2022-04-19 21:00:00,14.4,SVIX,30.0,426.3,426.3,5.699999999999989,-371.35,432.0
398,2022-04-19 22:00:00,314.4,VIXY,-30.0,-9618.0,-9618.0,186.0,10566.0,-9432.0
399,2022-04-19 22:00:00,14.4,SVIX,30.0,426.3,426.3,5.699999999999989,-371.35,432.0
400,2022-04-20 08:00:00,14.4,SVIX,40.0,576.0,576.0,0.0,-515.35,576.0
401,2022-04-20 08:00:00,314.0,VIXY,-40.0,-12560.0,-12560.0,0.0,13706.0,-12560.0
402,2022-04-20 09:00:00,14.4,SVIX,50.0,720.0,720.0,0.0,-659.35,720.0
403,2022-04-20 09:00:00,310.6,VIXY,-50.0,-15530.000000000002,-15530.000000000002,0.0,16812.0,-15530.000000000002
404,2022-04-20 10:00:00,14.68,SVIX,50.0,720.0,720.0,14.0,-659.35,734.0
405,2022-04-20 10:00:00,309.2,VIXY,-50.0,-15530.000000000002,-15530.000000000002,70.00000000000182,16812.0,-15460.0
406,2022-04-20 11:00:00,14.78,SVIX,50.0,720.0,720.0,19.0,-659.35,739.0
407,2022-04-20 11:00:00,307.6,VIXY,-50.0,-15530.000000000002,-15530.000000000002,150.0,16812.0,-15380.000000000002
408,2022-04-20 12:00:00,14.87,SVIX,50.0,720.0,720.0,23.5,-659.35,743.5
409,2022-04-20 12:00:00,306.0,VIXY,-50.0,-15530.000000000002,-15530.000000000002,230.00000000000182,16812.0,-15300.0
410,2022-04-20 13:00:00,14.73,SVIX,50.0,720.0,720.0,16.5,-659.35,736.5
411,2022-04-20 13:00:00,307.8,VIXY,-50.0,-15530.000000000002,-15530.000000000002,140.00000000000182,16812.0,-15390.0
412,2022-04-20 14:00:00,14.99,SVIX,50.0,720.0,720.0,29.5,-659.35,749.5
413,2022-04-20 14:00:00,302.4,VIXY,-50.0,-15530.000000000002,-15530.000000000002,410.00000000000364,16812.0,-15119.999999999998
414,2022-04-20 15:00:00,14.84,SVIX,50.0,720.0,720.0,22.0,-659.35,742.0
415,2022-04-20 15:00:00,305.328,VIXY,-50.0,-15530.000000000002,-15530.000000000002,263.600000000004,16812.0,-15266.399999999998
416,2022-04-20 16:00:00,14.87,SVIX,50.0,720.0,720.0,23.5,-659.35,743.5
417,2022-04-20 16:00:00,305.5,VIXY,-50.0,-15530.000000000002,-15530.000000000002,255.00000000000182,16812.0,-15275.0
418,2022-04-20 17:00:00,14.88,SVIX,50.0,720.0,720.0,24.0,-659.35,744.0
419,2022-04-20 17:00:00,304.8,VIXY,-50.0,-15530.000000000002,-15530.000000000002,290.0000000000018,16812.0,-15240.0
420,2022-04-20 18:00:00,14.58,SVIX,50.0,720.0,720.0,9.0,-659.35,729.0
421,2022-04-20 18:00:00,310.4,VIXY,-50.0,-15530.000000000002,-15530.000000000002,10.000000000003638,16812.0,-15519.999999999998
422,2022-04-20 19:00:00,14.9,SVIX,50.0,720.0,720.0,25.0,-659.35,745.0
423,2022-04-20 19:00:00,304.4,VIXY,-50.0,-15530.000000000002,-15530.000000000002,310.00000000000364,16812.0,-15219.999999999998
424,2022-04-20 20:00:00,14.9,SVIX,50.0,720.0,720.0,25.0,-659.35,745.0
425,2022-04-20 20:00:00,303.0,VIXY,-50.0,-15530.000000000002,-15530.000000000002,380.0000000000018,16812.0,-15150.0
426,2022-04-20 21:00:00,14.9,SVIX,50.0,720.0,720.0,25.0,-659.35,745.0
427,2022-04-20 21:00:00,304.2,VIXY,-50.0,-15530.000000000002,-15530.000000000002,320.0000000000018,16812.0,-15210.0
428,2022-04-20 22:00:00,14.96,SVIX,50.0,720.0,720.0,28.0,-659.35,748.0
429,2022-04-20 22:00:00,303.6,VIXY,-50.0,-15530.000000000002,-15530.000000000002,350.0,16812.0,-15180.000000000002
430,2022-04-20 23:00:00,14.95,SVIX,50.0,720.0,720.0,27.5,-659.35,747.5
431,2022-04-20 23:00:00,302.8,VIXY,-50.0,-15530.000000000002,-15530.000000000002,390.0000000000018,16812.0,-15140.0
432,2022-04-21 11:00:00,14.95,SVIX,60.0,897.0,897.0,0.0,-808.85,897.0
433,2022-04-21 11:00:00,299.2,VIXY,-60.0,-17952.0,-17952.0,0.0,19804.0,-17952.0
434,2022-04-21 12:00:00,14.95,SVIX,60.0,897.0,897.0,0.0,-808.85,897.0
435,2022-04-21 12:00:00,298.6,VIXY,-60.0,-17952.0,-17952.0,36.0,19804.0,-17916.0
436,2022-04-21 13:00:00,15.18,SVIX,60.0,897.0,897.0,13.799999999999955,-808.85,910.8
437,2022-04-21 13:00:00,299.2,VIXY,-60.0,-17952.0,-17952.0,0.0,19804.0,-17952.0
438,2022-04-21 14:00:00,14.877,SVIX,50.0,743.85,743.85,0.0,-660.08,743.85
439,2022-04-21 14:00:00,304.8,VIXY,-50.0,-15240.0,-15240.0,0.0,16756.0,-15240.0
440,2022-04-21 15:00:00,14.51,SVIX,50.0,743.85,743.85,-18.350000000000023,-660.08,725.5
441,2022-04-21 15:00:00,312.7,VIXY,-50.0,-15240.0,-15240.0,-395.0,16756.0,-15635.0
442,2022-04-21 16:00:00,14.2599,SVIX,50.0,743.85,743.85,-30.855000000000018,-660.08,712.995
443,2022-04-21 16:00:00,318.002,VIXY,-50.0,-15240.0,-15240.0,-660.1000000000004,16756.0,-15900.1
444,2022-04-21 17:00:00,14.13,SVIX,50.0,743.85,743.85,-37.35000000000002,-660.08,706.5
445,2022-04-21 17:00:00,320.0,VIXY,-50.0,-15240.0,-15240.0,-760.0,16756.0,-16000.0
446,2022-04-21 18:00:00,13.74,SVIX,50.0,743.85,743.85,-56.85000000000002,-660.08,687.0
447,2022-04-21 18:00:00,327.0,VIXY,-50.0,-15240.0,-15240.0,-1110.0,16756.0,-16350.0
448,2022-04-21 19:00:00,13.85,SVIX,50.0,743.85,743.85,-51.35000000000002,-660.08,692.5
449,2022-04-21 19:00:00,326.6,VIXY,-50.0,-15240.0,-15240.0,-1090.0000000000018,16756.0,-16330.000000000002
450,2022-04-21 20:00:00,13.72,SVIX,50.0,743.85,743.85,-57.85000000000002,-660.08,686.0
451,2022-04-21 20:00:00,328.2,VIXY,-50.0,-15240.0,-15240.0,-1170.0,16756.0,-16410.0
452,2022-04-21 21:00:00,13.72,SVIX,50.0,743.85,743.85,-57.85000000000002,-660.08,686.0
453,2022-04-21 21:00:00,326.2,VIXY,-50.0,-15240.0,-15240.0,-1070.0,16756.0,-16310.0
454,2022-04-21 22:00:00,13.72,SVIX,50.0,743.85,743.85,-57.85000000000002,-660.08,686.0
455,2022-04-21 22:00:00,329.0,VIXY,-50.0,-15240.0,-15240.0,-1210.0,16756.0,-16450.0
456,2022-04-21 23:00:00,13.72,SVIX,50.0,743.85,743.85,-57.85000000000002,-660.08,686.0
457,2022-04-21 23:00:00,329.2,VIXY,-50.0,-15240.0,-15240.0,-1220.0,16756.0,-16460.0
458,2022-04-22 08:00:00,13.72,SVIX,40.0,548.8000000000001,548.8000000000001,0.0,-522.88,548.8000000000001
459,2022-04-22 08:00:00,327.4,VIXY,-40.0,-13096.0,-13096.0,0.0,13482.0,-13096.0
460,2022-04-22 09:00:00,13.72,SVIX,40.0,548.8000000000001,548.8000000000001,0.0,-522.88,548.8000000000001
461,2022-04-22 09:00:00,330.0,VIXY,-40.0,-13096.0,-13096.0,-104.0,13482.0,-13200.0
462,2022-04-22 10:00:00,13.72,SVIX,40.0,548.8000000000001,548.8000000000001,0.0,-522.88,548.8000000000001
463,2022-04-22 10:00:00,329.6,VIXY,-40.0,-13096.0,-13096.0,-88.0,13482.0,-13184.0
464,2022-04-22 11:00:00,13.72,SVIX,50.0,686.0,686.0,0.0,-660.08,686.0
465,2022-04-22 11:00:00,325.6,VIXY,-50.0,-16280.000000000002,-16280.000000000002,0.0,16738.0,-16280.000000000002
466,2022-04-22 12:00:00,13.84,SVIX,50.0,686.0,686.0,6.0,-660.08,692.0
467,2022-04-22 12:00:00,326.4,VIXY,-50.0,-16280.000000000002,-16280.000000000002,-39.99999999999636,16738.0,-16319.999999999998
468,2022-04-22 13:00:00,13.5399,SVIX,50.0,686.0,686.0,-9.004999999999995,-660.08,676.995
469,2022-04-22 13:00:00,333.8,VIXY,-50.0,-16280.000000000002,-16280.000000000002,-409.9999999999982,16738.0,-16690.0
470,2022-04-22 14:00:00,13.33,SVIX,50.0,686.0,686.0,-19.5,-660.08,666.5
471,2022-04-22 14:00:00,338.398,VIXY,-50.0,-16280.000000000002,-16280.000000000002,-639.8999999999996,16738.0,-16919.9
472,2022-04-22 15:00:00,13.08,SVIX,50.0,686.0,686.0,-32.0,-660.08,654.0
473,2022-04-22 15:00:00,343.766,VIXY,-50.0,-16280.000000000002,-16280.000000000002,-908.2999999999975,16738.0,-17188.3
474,2022-04-22 16:00:00,13.02,SVIX,50.0,686.0,686.0,-35.0,-660.08,651.0
475,2022-04-22 16:00:00,345.4,VIXY,-50.0,-16280.000000000002,-16280.000000000002,-989.9999999999982,16738.0,-17270.0
476,2022-04-22 17:00:00,12.62,SVIX,50.0,686.0,686.0,-55.0,-660.08,631.0
477,2022-04-22 17:00:00,355.0,VIXY,-50.0,-16280.000000000002,-16280.000000000002,-1469.9999999999982,16738.0,-17750.0
478,2022-04-22 18:00:00,12.285,SVIX,50.0,686.0,686.0,-71.75,-660.08,614.25
479,2022-04-22 18:00:00,362.3,VIXY,-50.0,-16280.000000000002,-16280.000000000002,-1834.9999999999982,16738.0,-18115.0
480,2022-04-22 19:00:00,12.14,SVIX,50.0,686.0,686.0,-79.0,-660.08,607.0
481,2022-04-22 19:00:00,367.0,VIXY,-50.0,-16280.000000000002,-16280.000000000002,-2069.999999999998,16738.0,-18350.0
482,2022-04-22 20:00:00,11.97,SVIX,50.0,686.0,686.0,-87.5,-660.08,598.5
483,2022-04-22 20:00:00,371.4,VIXY,-50.0,-16280.000000000002,-16280.000000000002,-2289.999999999998,16738.0,-18570.0
484,2022-04-22 21:00:00,12.11,SVIX,50.0,686.0,686.0,-80.5,-660.08,605.5
485,2022-04-22 21:00:00,370.6,VIXY,-50.0,-16280.000000000002,-16280.000000000002,-2249.999999999998,16738.0,-18530.0
486,2022-04-22 22:00:00,12.1,SVIX,50.0,686.0,686.0,-81.0,-660.08,605.0
487,2022-04-22 22:00:00,368.2,VIXY,-50.0,-16280.000000000002,-16280.000000000002,-2129.999999999998,16738.0,-18410.0
488,2022-04-22 23:00:00,12.14,SVIX,50.0,686.0,686.0,-79.0,-660.08,607.0
489,2022-04-22 23:00:00,367.6,VIXY,-50.0,-16280.000000000002,-16280.000000000002,-2099.999999999998,16738.0,-18380.0
490,2022-04-25 08:00:00,11.77,SVIX,60.0,706.1999999999999,706.1999999999999,0.0,-777.78,706.1999999999999
491,2022-04-25 08:00:00,379.6,VIXY,-60.0,-22776.0,-22776.0,0.0,20534.0,-22776.0
492,2022-04-25 09:00:00,11.77,SVIX,60.0,706.1999999999999,706.1999999999999,0.0,-777.78,706.1999999999999
493,2022-04-25 09:00:00,376.8,VIXY,-60.0,-22776.0,-22776.0,168.0,20534.0,-22608.0
494,2022-04-25 10:00:00,11.77,SVIX,60.0,706.1999999999999,706.1999999999999,0.0,-777.78,706.1999999999999
495,2022-04-25 10:00:00,378.4,VIXY,-60.0,-22776.0,-22776.0,72.0,20534.0,-22704.0
496,2022-04-25 11:00:00,11.8,SVIX,60.0,706.1999999999999,706.1999999999999,1.8000000000000682,-777.78,708.0
497,2022-04-25 11:00:00,377.4,VIXY,-60.0,-22776.0,-22776.0,132.0,20534.0,-22644.0
498,2022-04-25 12:00:00,12.07,SVIX,70.0,844.9,844.9,0.0,-898.48,844.9
499,2022-04-25 12:00:00,365.6,VIXY,-70.0,-25592.0,-25592.0,0.0,24190.0,-25592.0
500,2022-04-25 13:00:00,11.68,SVIX,70.0,844.9,844.9,-27.299999999999955,-898.48,817.6
501,2022-04-25 13:00:00,380.0,VIXY,-70.0,-25592.0,-25592.0,-1008.0,24190.0,-26600.0
502,2022-04-25 14:00:00,11.62,SVIX,70.0,844.9,844.9,-31.5,-898.48,813.4
503,2022-04-25 14:00:00,382.0,VIXY,-70.0,-25592.0,-25592.0,-1148.0,24190.0,-26740.0
504,2022-04-25 15:00:00,11.51,SVIX,70.0,844.9,844.9,-39.200000000000045,-898.48,805.6999999999999
505,2022-04-25 15:00:00,384.8,VIXY,-70.0,-25592.0,-25592.0,-1344.0,24190.0,-26936.0
506,2022-04-25 16:00:00,379.8,VIXY,-70.0,-25592.0,-25592.0,-994.0,24190.0,-26586.0
507,2022-04-25 16:00:00,11.68,SVIX,70.0,844.9,844.9,-27.299999999999955,-898.48,817.6
508,2022-04-25 17:00:00,375.6,VIXY,-70.0,-25592.0,-25592.0,-700.0,24190.0,-26292.0
509,2022-04-25 17:00:00,11.8,SVIX,70.0,844.9,844.9,-18.899999999999977,-898.48,826.0
510,2022-04-25 18:00:00,366.2,VIXY,-70.0,-25592.0,-25592.0,-42.0,24190.0,-25634.0
511,2022-04-25 18:00:00,12.13,SVIX,70.0,844.9,844.9,4.2000000000000455,-898.48,849.1
512,2022-04-25 19:00:00,358.4,VIXY,-70.0,-25592.0,-25592.0,504.0,24190.0,-25088.0
513,2022-04-25 19:00:00,12.3692,SVIX,70.0,844.9,844.9,20.94399999999996,-898.48,865.8439999999999
514,2022-04-25 20:00:00,356.8,VIXY,-70.0,-25592.0,-25592.0,616.0,24190.0,-24976.0
515,2022-04-25 20:00:00,12.4,SVIX,70.0,844.9,844.9,23.100000000000023,-898.48,868.0
