,Date,Price,Ticker,Quantity,CostBasis,MV,UnrealizedPnL,Cash,Value
246,2022-04-11 21:00:00,13.3,SVIX,90.0,1269.0,1269.0,-72.0,-1306.09,1197.0
247,2022-04-11 21:00:00,344.6,VIXY,-90.0,-29735.999999999996,-29735.999999999996,-1278.0000000000073,28978.32,-31014.000000000004
248,2022-04-11 22:00:00,13.3,SVIX,90.0,1269.0,1269.0,-72.0,-1306.09,1197.0
249,2022-04-11 22:00:00,344.6,VIXY,-90.0,-29735.999999999996,-29735.999999999996,-1278.0000000000073,28978.32,-31014.000000000004
250,2022-04-11 23:00:00,13.28,SVIX,90.0,1269.0,1269.0,-73.79999999999995,-1306.09,1195.2
251,2022-04-11 23:00:00,345.8,VIXY,-90.0,-29735.999999999996,-29735.999999999996,-1386.0000000000036,28978.32,-31122.0
252,2022-04-12 08:00:00,13.28,SVIX,80.0,1062.3999999999999,1062.3999999999999,0.0,-1173.29,1062.3999999999999
253,2022-04-12 08:00:00,345.2,VIXY,-80.0,-27616.0,-27616.0,0.0,25526.32,-27616.0
254,2022-04-12 09:00:00,13.28,SVIX,80.0,1062.3999999999999,1062.3999999999999,0.0,-1173.29,1062.3999999999999
255,2022-04-12 09:00:00,344.4,VIXY,-80.0,-27616.0,-27616.0,64.0,25526.32,-27552.0
256,2022-04-12 10:00:00,13.28,SVIX,80.0,1062.3999999999999,1062.3999999999999,0.0,-1173.29,1062.3999999999999
257,2022-04-12 10:00:00,344.0,VIXY,-80.0,-27616.0,-27616.0,96.0,25526.32,-27520.0
258,2022-04-12 11:00:00,13.28,SVIX,80.0,1062.3999999999999,1062.3999999999999,0.0,-1173.29,1062.3999999999999
259,2022-04-12 11:00:00,342.8,VIXY,-80.0,-27616.0,-27616.0,192.0,25526.32,-27424.0
260,2022-04-12 12:00:00,333.2,VIXY,-70.0,-23324.0,-23324.0,0.0,22194.32,-23324.0
261,2022-04-12 12:00:00,13.73,SVIX,70.0,961.1,961.1,0.0,-1035.99,961.1
262,2022-04-12 13:00:00,13.8299,SVIX,70.0,961.1,961.1,6.993000000000052,-1035.99,968.0930000000001
263,2022-04-12 13:00:00,331.0,VIXY,-70.0,-23324.0,-23324.0,154.0,22194.32,-23170.0
264,2022-04-12 14:00:00,13.63,SVIX,70.0,961.1,961.1,-7.0,-1035.99,954.1
265,2022-04-12 14:00:00,336.4,VIXY,-70.0,-23324.0,-23324.0,-224.0,22194.32,-23548.0
266,2022-04-12 15:00:00,13.905,SVIX,70.0,961.1,961.1,12.249999999999886,-1035.99,973.3499999999999
267,2022-04-12 15:00:00,329.8,VIXY,-70.0,-23324.0,-23324.0,238.0,22194.32,-23086.0
268,2022-04-12 16:00:00,13.7799,SVIX,70.0,961.1,961.1,3.492999999999938,-1035.99,964.593
269,2022-04-12 16:00:00,332.8,VIXY,-70.0,-23324.0,-23324.0,28.0,22194.32,-23296.0
270,2022-04-12 17:00:00,13.55,SVIX,70.0,961.1,961.1,-12.600000000000023,-1035.99,948.5
271,2022-04-12 17:00:00,338.6,VIXY,-70.0,-23324.0,-23324.0,-378.0,22194.32,-23702.0
272,2022-04-12 18:00:00,341.4,VIXY,-70.0,-23324.0,-23324.0,-574.0,22194.32,-23898.0
273,2022-04-12 18:00:00,13.381,SVIX,70.0,961.1,961.1,-24.42999999999995,-1035.99,936.6700000000001
274,2022-04-12 19:00:00,13.1602,SVIX,70.0,961.1,961.1,-39.88600000000008,-1035.99,921.2139999999999
275,2022-04-12 19:00:00,348.4,VIXY,-70.0,-23324.0,-23324.0,-1064.0,22194.32,-24388.0
276,2022-04-12 20:00:00,13.19,SVIX,70.0,961.1,961.1,-37.80000000000007,-1035.99,923.3
277,2022-04-12 20:00:00,347.4,VIXY,-70.0,-23324.0,-23324.0,-994.0,22194.32,-24318.0
278,2022-04-12 21:00:00,13.19,SVIX,70.0,961.1,961.1,-37.80000000000007,-1035.99,923.3
279,2022-04-12 21:00:00,346.8,VIXY,-70.0,-23324.0,-23324.0,-952.0,22194.32,-24276.0
280,2022-04-12 22:00:00,13.19,SVIX,70.0,961.1,961.1,-37.80000000000007,-1035.99,923.3
281,2022-04-12 22:00:00,346.2,VIXY,-70.0,-23324.0,-23324.0,-910.0,22194.32,-24234.0
282,2022-04-12 23:00:00,13.19,SVIX,70.0,961.1,961.1,-37.80000000000007,-1035.99,923.3
283,2022-04-12 23:00:00,345.4,VIXY,-70.0,-23324.0,-23324.0,-854.0,22194.32,-24178.0
284,2022-04-13 08:00:00,340.8,VIXY,-60.0,-20448.0,-20448.0,0.0,18786.32,-20448.0
285,2022-04-13 08:00:00,13.19,SVIX,60.0,791.4,791.4,0.0,-904.09,791.4
286,2022-04-13 09:00:00,344.8,VIXY,-60.0,-20448.0,-20448.0,-240.0,18786.32,-20688.0
287,2022-04-13 09:00:00,13.19,SVIX,60.0,791.4,791.4,0.0,-904.09,791.4
288,2022-04-13 10:00:00,342.4,VIXY,-60.0,-20448.0,-20448.0,-96.0,18786.32,-20544.0
289,2022-04-13 10:00:00,13.19,SVIX,60.0,791.4,791.4,0.0,-904.09,791.4
290,2022-04-13 11:00:00,346.4,VIXY,-60.0,-20448.0,-20448.0,-336.0,18786.32,-20784.0
291,2022-04-13 11:00:00,13.19,SVIX,60.0,791.4,791.4,0.0,-904.09,791.4
292,2022-04-13 12:00:00,349.4,VIXY,-60.0,-20448.0,-20448.0,-516.0,18786.32,-20964.0
293,2022-04-13 12:00:00,13.16,SVIX,60.0,791.4,791.4,-1.7999999999999545,-904.09,789.6
294,2022-04-13 13:00:00,344.8,VIXY,-60.0,-20448.0,-20448.0,-240.0,18786.32,-20688.0
295,2022-04-13 13:00:00,13.31,SVIX,60.0,791.4,791.4,7.2000000000000455,-904.09,798.6
296,2022-04-13 14:00:00,13.43,SVIX,60.0,791.4,791.4,14.399999999999977,-904.09,805.8
297,2022-04-13 14:00:00,341.2,VIXY,-60.0,-20448.0,-20448.0,-24.0,18786.32,-20472.0
298,2022-04-13 15:00:00,334.8,VIXY,-50.0,-16740.0,-16740.0,0.0,15438.32,-16740.0
299,2022-04-13 15:00:00,13.67,SVIX,50.0,683.5,683.5,0.0,-767.3900000000001,683.5
300,2022-04-13 16:00:00,333.2,VIXY,-50.0,-16740.0,-16740.0,80.0,15438.32,-16660.0
301,2022-04-13 16:00:00,13.71,SVIX,50.0,683.5,683.5,2.0,-767.3900000000001,685.5
302,2022-04-13 17:00:00,333.2,VIXY,-50.0,-16740.0,-16740.0,80.0,15438.32,-16660.0
303,2022-04-13 17:00:00,13.7,SVIX,50.0,683.5,683.5,1.5,-767.3900000000001,685.0
304,2022-04-13 18:00:00,328.394,VIXY,-50.0,-16740.0,-16740.0,320.2999999999993,15438.32,-16419.7
305,2022-04-13 18:00:00,13.923,SVIX,50.0,683.5,683.5,12.649999999999977,-767.3900000000001,696.15
306,2022-04-13 19:00:00,324.2,VIXY,-50.0,-16740.0,-16740.0,530.0,15438.32,-16210.0
307,2022-04-13 19:00:00,14.08,SVIX,50.0,683.5,683.5,20.5,-767.3900000000001,704.0
308,2022-04-13 20:00:00,14.07,SVIX,50.0,683.5,683.5,20.0,-767.3900000000001,703.5
309,2022-04-13 20:00:00,325.2,VIXY,-50.0,-16740.0,-16740.0,480.0,15438.32,-16260.0
310,2022-04-13 21:00:00,14.05,SVIX,50.0,683.5,683.5,19.0,-767.3900000000001,702.5
311,2022-04-13 21:00:00,325.6,VIXY,-50.0,-16740.0,-16740.0,459.9999999999982,15438.32,-16280.000000000002
312,2022-04-13 22:00:00,324.6,VIXY,-50.0,-16740.0,-16740.0,509.9999999999982,15438.32,-16230.000000000002
313,2022-04-13 22:00:00,14.09,SVIX,50.0,683.5,683.5,21.0,-767.3900000000001,704.5
314,2022-04-13 23:00:00,14.1,SVIX,50.0,683.5,683.5,21.5,-767.3900000000001,705.0
315,2022-04-13 23:00:00,324.0,VIXY,-50.0,-16740.0,-16740.0,540.0,15438.32,-16200.0
316,2022-04-14 09:00:00,14.1,SVIX,40.0,564.0,564.0,0.0,-626.3900000000001,564.0
317,2022-04-14 09:00:00,324.4,VIXY,-40.0,-12976.0,-12976.0,0.0,12194.32,-12976.0
318,2022-04-14 10:00:00,322.0,VIXY,-40.0,-12976.0,-12976.0,96.0,12194.32,-12880.0
319,2022-04-14 10:00:00,14.1,SVIX,40.0,564.0,564.0,0.0,-626.3900000000001,564.0
320,2022-04-14 11:00:00,14.15,SVIX,40.0,564.0,564.0,2.0,-626.3900000000001,566.0
321,2022-04-14 11:00:00,322.2,VIXY,-40.0,-12976.0,-12976.0,88.0,12194.32,-12888.0
322,2022-04-14 12:00:00,14.21,SVIX,40.0,564.0,564.0,4.400000000000091,-626.3900000000001,568.4000000000001
323,2022-04-14 12:00:00,322.0,VIXY,-40.0,-12976.0,-12976.0,96.0,12194.32,-12880.0
324,2022-04-14 13:00:00,321.2,VIXY,-40.0,-12976.0,-12976.0,128.0,12194.32,-12848.0
325,2022-04-14 13:00:00,14.21,SVIX,40.0,564.0,564.0,4.400000000000091,-626.3900000000001,568.4000000000001
326,2022-04-14 14:00:00,14.13,SVIX,40.0,564.0,564.0,1.2000000000000455,-626.3900000000001,565.2
327,2022-04-14 14:00:00,322.2,VIXY,-40.0,-12976.0,-12976.0,88.0,12194.32,-12888.0
328,2022-04-14 15:00:00,14.18,SVIX,40.0,564.0,564.0,3.2000000000000455,-626.3900000000001,567.2
329,2022-04-14 15:00:00,323.0,VIXY,-40.0,-12976.0,-12976.0,56.0,12194.32,-12920.0
330,2022-04-14 16:00:00,14.03,SVIX,40.0,564.0,564.0,-2.800000000000068,-626.3900000000001,561.1999999999999
331,2022-04-14 16:00:00,324.8,VIXY,-40.0,-12976.0,-12976.0,-16.0,12194.32,-12992.0
332,2022-04-14 17:00:00,14.2,SVIX,40.0,564.0,564.0,4.0,-626.3900000000001,568.0
333,2022-04-14 17:00:00,320.8,VIXY,-40.0,-12976.0,-12976.0,144.0,12194.32,-12832.0
334,2022-04-14 18:00:00,327.7,VIXY,-50.0,-16385.0,-16385.0,0.0,15471.32,-16385.0
335,2022-04-14 18:00:00,13.94,SVIX,50.0,697.0,697.0,0.0,-765.7900000000001,697.0
336,2022-04-14 19:00:00,13.74,SVIX,50.0,697.0,697.0,-10.0,-765.7900000000001,687.0
337,2022-04-14 19:00:00,331.8,VIXY,-50.0,-16385.0,-16385.0,-205.0,15471.32,-16590.0
338,2022-04-14 20:00:00,332.4,VIXY,-50.0,-16385.0,-16385.0,-235.0,15471.32,-16620.0
339,2022-04-14 20:00:00,13.73,SVIX,50.0,697.0,697.0,-10.5,-765.7900000000001,686.5
340,2022-04-14 21:00:00,330.4,VIXY,-50.0,-16385.0,-16385.0,-135.0,15471.32,-16520.0
341,2022-04-14 21:00:00,13.82,SVIX,50.0,697.0,697.0,-6.0,-765.7900000000001,691.0
342,2022-04-14 22:00:00,13.82,SVIX,50.0,697.0,697.0,-6.0,-765.7900000000001,691.0
343,2022-04-14 22:00:00,328.4,VIXY,-50.0,-16385.0,-16385.0,-35.0,15471.32,-16420.0
344,2022-04-18 08:00:00,13.82,SVIX,60.0,829.2,829.2,0.0,-903.99,829.2
345,2022-04-18 08:00:00,338.0,VIXY,-60.0,-20280.0,-20280.0,0.0,18851.32,-20280.0
346,2022-04-18 09:00:00,13.47,SVIX,60.0,829.2,829.2,-21.0,-903.99,808.2
347,2022-04-18 09:00:00,339.0,VIXY,-60.0,-20280.0,-20280.0,-60.0,18851.32,-20340.0
348,2022-04-18 11:00:00,336.6,VIXY,-60.0,-20280.0,-20280.0,84.0,18851.32,-20196.0
349,2022-04-18 11:00:00,13.62,SVIX,60.0,829.2,829.2,-12.000000000000114,-903.99,817.1999999999999
350,2022-04-18 12:00:00,13.62,SVIX,50.0,681.0,681.0,0.0,-767.79,681.0
351,2022-04-18 12:00:00,335.6,VIXY,-50.0,-16780.0,-16780.0,0.0,15495.32,-16780.0
352,2022-04-18 13:00:00,332.6,VIXY,-50.0,-16780.0,-16780.0,150.0,15495.32,-16630.0
353,2022-04-18 13:00:00,13.68,SVIX,50.0,681.0,681.0,3.0,-767.79,684.0
354,2022-04-18 14:00:00,13.91,SVIX,50.0,681.0,681.0,14.5,-767.79,695.5
355,2022-04-18 14:00:00,327.6,VIXY,-50.0,-16780.0,-16780.0,399.9999999999982,15495.32,-16380.000000000002
356,2022-04-18 15:00:00,328.402,VIXY,-50.0,-16780.0,-16780.0,359.90000000000146,15495.32,-16420.1
357,2022-04-18 15:00:00,13.8,SVIX,50.0,681.0,681.0,9.0,-767.79,690.0
358,2022-04-18 16:00:00,13.7,SVIX,50.0,681.0,681.0,4.0,-767.79,685.0
359,2022-04-18 16:00:00,331.4,VIXY,-50.0,-16780.0,-16780.0,210.0,15495.32,-16570.0
360,2022-04-18 17:00:00,14.01,SVIX,50.0,681.0,681.0,19.5,-767.79,700.5
361,2022-04-18 17:00:00,325.4,VIXY,-50.0,-16780.0,-16780.0,510.0000000000018,15495.32,-16269.999999999998
362,2022-04-18 18:00:00,13.93,SVIX,50.0,681.0,681.0,15.5,-767.79,696.5
363,2022-04-18 18:00:00,327.0,VIXY,-50.0,-16780.0,-16780.0,430.0,15495.32,-16350.0
364,2022-04-18 19:00:00,328.2,VIXY,-50.0,-16780.0,-16780.0,370.0,15495.32,-16410.0
365,2022-04-18 19:00:00,13.93,SVIX,50.0,681.0,681.0,15.5,-767.79,696.5
366,2022-04-18 20:00:00,14.05,SVIX,50.0,681.0,681.0,21.5,-767.79,702.5
367,2022-04-18 20:00:00,325.2,VIXY,-50.0,-16780.0,-16780.0,520.0,15495.32,-16260.0
368,2022-04-18 21:00:00,14.05,SVIX,50.0,681.0,681.0,21.5,-767.79,702.5
369,2022-04-18 21:00:00,325.8,VIXY,-50.0,-16780.0,-16780.0,490.0,15495.32,-16290.0
370,2022-04-18 22:00:00,325.0,VIXY,-50.0,-16780.0,-16780.0,530.0,15495.32,-16250.0
371,2022-04-18 22:00:00,14.04,SVIX,50.0,681.0,681.0,21.0,-767.79,702.0
372,2022-04-18 23:00:00,323.8,VIXY,-50.0,-16780.0,-16780.0,590.0,15495.32,-16190.0
373,2022-04-18 23:00:00,13.99,SVIX,50.0,681.0,681.0,18.5,-767.79,699.5
374,2022-04-19 08:00:00,323.6,VIXY,-40.0,-12944.0,-12944.0,0.0,12259.32,-12944.0
375,2022-04-19 08:00:00,13.89,SVIX,40.0,555.6,555.6,0.0,-628.89,555.6
376,2022-04-19 11:00:00,325.6,VIXY,-40.0,-12944.0,-12944.0,-80.0,12259.32,-13024.0
377,2022-04-19 11:00:00,13.99,SVIX,40.0,555.6,555.6,4.0,-628.89,559.6
378,2022-04-19 12:00:00,326.0,VIXY,-50.0,-16300.0,-16300.0,0.0,15519.32,-16300.0
379,2022-04-19 12:00:00,13.99,SVIX,50.0,699.5,699.5,0.0,-768.79,699.5
380,2022-04-19 13:00:00,320.6,VIXY,-50.0,-16300.0,-16300.0,269.9999999999982,15519.32,-16030.000000000002
381,2022-04-19 13:00:00,14.21,SVIX,50.0,699.5,699.5,11.0,-768.79,710.5
382,2022-04-19 14:00:00,316.2,VIXY,-50.0,-16300.0,-16300.0,490.0,15519.32,-15810.0
383,2022-04-19 14:00:00,14.3801,SVIX,50.0,699.5,699.5,19.504999999999995,-768.79,719.005
384,2022-04-19 15:00:00,315.4,VIXY,-50.0,-16300.0,-16300.0,530.0000000000018,15519.32,-15769.999999999998
385,2022-04-19 15:00:00,14.44,SVIX,50.0,699.5,699.5,22.5,-768.79,722.0
386,2022-04-19 16:00:00,14.46,SVIX,50.0,699.5,699.5,23.5,-768.79,723.0
387,2022-04-19 16:00:00,314.8,VIXY,-50.0,-16300.0,-16300.0,560.0,15519.32,-15740.0
388,2022-04-19 17:00:00,313.6,VIXY,-50.0,-16300.0,-16300.0,619.9999999999982,15519.32,-15680.000000000002
389,2022-04-19 17:00:00,14.5,SVIX,50.0,699.5,699.5,25.5,-768.79,725.0
390,2022-04-19 18:00:00,311.8,VIXY,-50.0,-16300.0,-16300.0,710.0,15519.32,-15590.0
391,2022-04-19 18:00:00,14.56,SVIX,50.0,699.5,699.5,28.5,-768.79,728.0
392,2022-04-19 19:00:00,311.4,VIXY,-50.0,-16300.0,-16300.0,730.0000000000018,15519.32,-15569.999999999998
393,2022-04-19 19:00:00,14.6,SVIX,50.0,699.5,699.5,30.5,-768.79,730.0
394,2022-04-19 20:00:00,315.0,VIXY,-50.0,-16300.0,-16300.0,550.0,15519.32,-15750.0
395,2022-04-19 20:00:00,14.4,SVIX,50.0,699.5,699.5,20.5,-768.79,720.0
396,2022-04-19 21:00:00,316.0,VIXY,-50.0,-16300.0,-16300.0,500.0,15519.32,-15800.0
397,2022-04-19 21:00:00,14.4,SVIX,50.0,699.5,699.5,20.5,-768.79,720.0
398,2022-04-19 22:00:00,314.4,VIXY,-50.0,-16300.0,-16300.0,580.0000000000018,15519.32,-15719.999999999998
399,2022-04-19 22:00:00,14.4,SVIX,50.0,699.5,699.5,20.5,-768.79,720.0
400,2022-04-20 08:00:00,14.4,SVIX,60.0,864.0,864.0,0.0,-912.79,864.0
401,2022-04-20 08:00:00,314.0,VIXY,-60.0,-18840.0,-18840.0,0.0,18659.32,-18840.0
402,2022-04-20 09:00:00,14.4,SVIX,60.0,864.0,864.0,0.0,-912.79,864.0
403,2022-04-20 09:00:00,310.6,VIXY,-60.0,-18840.0,-18840.0,204.0,18659.32,-18636.0
404,2022-04-20 10:00:00,14.68,SVIX,60.0,864.0,864.0,16.799999999999955,-912.79,880.8
405,2022-04-20 10:00:00,309.2,VIXY,-60.0,-18840.0,-18840.0,288.0,18659.32,-18552.0
406,2022-04-20 11:00:00,14.78,SVIX,60.0,864.0,864.0,22.799999999999955,-912.79,886.8
407,2022-04-20 11:00:00,307.6,VIXY,-60.0,-18840.0,-18840.0,384.0,18659.32,-18456.0
408,2022-04-20 12:00:00,14.87,SVIX,60.0,864.0,864.0,28.199999999999932,-912.79,892.1999999999999
409,2022-04-20 12:00:00,306.0,VIXY,-60.0,-18840.0,-18840.0,480.0,18659.32,-18360.0
410,2022-04-20 13:00:00,14.73,SVIX,60.0,864.0,864.0,19.800000000000068,-912.79,883.8000000000001
411,2022-04-20 13:00:00,307.8,VIXY,-60.0,-18840.0,-18840.0,372.0,18659.32,-18468.0
412,2022-04-20 14:00:00,14.99,SVIX,60.0,864.0,864.0,35.39999999999998,-912.79,899.4
413,2022-04-20 14:00:00,302.4,VIXY,-60.0,-18840.0,-18840.0,696.0,18659.32,-18144.0
414,2022-04-20 15:00:00,14.84,SVIX,60.0,864.0,864.0,26.399999999999977,-912.79,890.4
415,2022-04-20 15:00:00,305.328,VIXY,-60.0,-18840.0,-18840.0,520.3199999999997,18659.32,-18319.68
416,2022-04-20 16:00:00,14.87,SVIX,60.0,864.0,864.0,28.199999999999932,-912.79,892.1999999999999
417,2022-04-20 16:00:00,305.5,VIXY,-60.0,-18840.0,-18840.0,510.0,18659.32,-18330.0
418,2022-04-20 17:00:00,14.88,SVIX,60.0,864.0,864.0,28.800000000000068,-912.79,892.8000000000001
419,2022-04-20 17:00:00,304.8,VIXY,-60.0,-18840.0,-18840.0,552.0,18659.32,-18288.0
420,2022-04-20 18:00:00,14.58,SVIX,60.0,864.0,864.0,10.799999999999955,-912.79,874.8
421,2022-04-20 18:00:00,310.4,VIXY,-60.0,-18840.0,-18840.0,216.0,18659.32,-18624.0
422,2022-04-20 19:00:00,14.9,SVIX,60.0,864.0,864.0,30.0,-912.79,894.0
423,2022-04-20 19:00:00,304.4,VIXY,-60.0,-18840.0,-18840.0,576.0,18659.32,-18264.0
424,2022-04-20 20:00:00,14.9,SVIX,60.0,864.0,864.0,30.0,-912.79,894.0
425,2022-04-20 20:00:00,303.0,VIXY,-60.0,-18840.0,-18840.0,660.0,18659.32,-18180.0
426,2022-04-20 21:00:00,14.9,SVIX,60.0,864.0,864.0,30.0,-912.79,894.0
427,2022-04-20 21:00:00,304.2,VIXY,-60.0,-18840.0,-18840.0,588.0,18659.32,-18252.0
428,2022-04-20 22:00:00,14.96,SVIX,60.0,864.0,864.0,33.60000000000002,-912.79,897.6
429,2022-04-20 22:00:00,303.6,VIXY,-60.0,-18840.0,-18840.0,624.0,18659.32,-18216.0
430,2022-04-20 23:00:00,14.95,SVIX,60.0,864.0,864.0,33.0,-912.79,897.0
431,2022-04-20 23:00:00,302.8,VIXY,-60.0,-18840.0,-18840.0,672.0,18659.32,-18168.0
432,2022-04-21 11:00:00,14.95,SVIX,60.0,864.0,864.0,33.0,-912.79,897.0
433,2022-04-21 11:00:00,299.2,VIXY,-60.0,-18840.0,-18840.0,888.0,18659.32,-17952.0
434,2022-04-21 12:00:00,14.95,SVIX,60.0,864.0,864.0,33.0,-912.79,897.0
435,2022-04-21 12:00:00,298.6,VIXY,-60.0,-18840.0,-18840.0,924.0,18659.32,-17916.0
436,2022-04-21 13:00:00,15.18,SVIX,60.0,864.0,864.0,46.799999999999955,-912.79,910.8
437,2022-04-21 13:00:00,299.2,VIXY,-60.0,-18840.0,-18840.0,888.0,18659.32,-17952.0
438,2022-04-21 14:00:00,14.877,SVIX,60.0,864.0,864.0,28.620000000000005,-912.79,892.62
439,2022-04-21 14:00:00,304.8,VIXY,-60.0,-18840.0,-18840.0,552.0,18659.32,-18288.0
440,2022-04-21 15:00:00,14.51,SVIX,60.0,864.0,864.0,6.600000000000023,-912.79,870.6
441,2022-04-21 15:00:00,312.7,VIXY,-60.0,-18840.0,-18840.0,78.0,18659.32,-18762.0
442,2022-04-21 16:00:00,14.2599,SVIX,70.0,998.193,998.193,0.0,-1055.389,998.193
443,2022-04-21 16:00:00,318.002,VIXY,-70.0,-22260.14,-22260.14,0.0,21839.34,-22260.14
444,2022-04-21 17:00:00,14.13,SVIX,70.0,998.193,998.193,-9.092999999999961,-1055.389,989.1
445,2022-04-21 17:00:00,320.0,VIXY,-70.0,-22260.14,-22260.14,-139.86000000000058,21839.34,-22400.0
446,2022-04-21 18:00:00,13.74,SVIX,70.0,998.193,998.193,-36.392999999999915,-1055.389,961.8000000000001
447,2022-04-21 18:00:00,327.0,VIXY,-70.0,-22260.14,-22260.14,-629.8600000000006,21839.34,-22890.0
448,2022-04-21 19:00:00,13.85,SVIX,70.0,998.193,998.193,-28.692999999999984,-1055.389,969.5
449,2022-04-21 19:00:00,326.6,VIXY,-70.0,-22260.14,-22260.14,-601.8600000000006,21839.34,-22862.0
450,2022-04-21 20:00:00,13.72,SVIX,70.0,998.193,998.193,-37.79299999999989,-1055.389,960.4000000000001
451,2022-04-21 20:00:00,328.2,VIXY,-70.0,-22260.14,-22260.14,-713.8600000000006,21839.34,-22974.0
452,2022-04-21 21:00:00,13.72,SVIX,70.0,998.193,998.193,-37.79299999999989,-1055.389,960.4000000000001
453,2022-04-21 21:00:00,326.2,VIXY,-70.0,-22260.14,-22260.14,-573.8600000000006,21839.34,-22834.0
454,2022-04-21 22:00:00,13.72,SVIX,70.0,998.193,998.193,-37.79299999999989,-1055.389,960.4000000000001
455,2022-04-21 22:00:00,329.0,VIXY,-70.0,-22260.14,-22260.14,-769.8600000000006,21839.34,-23030.0
456,2022-04-21 23:00:00,13.72,SVIX,70.0,998.193,998.193,-37.79299999999989,-1055.389,960.4000000000001
457,2022-04-21 23:00:00,329.2,VIXY,-70.0,-22260.14,-22260.14,-783.8600000000006,21839.34,-23044.0
458,2022-04-22 08:00:00,13.72,SVIX,80.0,1097.6000000000001,1097.6000000000001,0.0,-1192.589,1097.6000000000001
459,2022-04-22 08:00:00,327.4,VIXY,-80.0,-26192.0,-26192.0,0.0,25113.34,-26192.0
460,2022-04-22 09:00:00,13.72,SVIX,80.0,1097.6000000000001,1097.6000000000001,0.0,-1192.589,1097.6000000000001
461,2022-04-22 09:00:00,330.0,VIXY,-80.0,-26192.0,-26192.0,-208.0,25113.34,-26400.0
462,2022-04-22 10:00:00,13.72,SVIX,80.0,1097.6000000000001,1097.6000000000001,0.0,-1192.589,1097.6000000000001
463,2022-04-22 10:00:00,329.6,VIXY,-80.0,-26192.0,-26192.0,-176.0,25113.34,-26368.0
464,2022-04-22 11:00:00,13.72,SVIX,80.0,1097.6000000000001,1097.6000000000001,0.0,-1192.589,1097.6000000000001
465,2022-04-22 11:00:00,325.6,VIXY,-80.0,-26192.0,-26192.0,144.0,25113.34,-26048.0
466,2022-04-22 12:00:00,13.84,SVIX,80.0,1097.6000000000001,1097.6000000000001,9.599999999999909,-1192.589,1107.2
467,2022-04-22 12:00:00,326.4,VIXY,-80.0,-26192.0,-26192.0,80.0,25113.34,-26112.0
468,2022-04-22 13:00:00,13.5399,SVIX,80.0,1097.6000000000001,1097.6000000000001,-14.40800000000013,-1192.589,1083.192
469,2022-04-22 13:00:00,333.8,VIXY,-80.0,-26192.0,-26192.0,-512.0,25113.34,-26704.0
470,2022-04-22 14:00:00,13.33,SVIX,80.0,1097.6000000000001,1097.6000000000001,-31.200000000000045,-1192.589,1066.4
471,2022-04-22 14:00:00,338.398,VIXY,-80.0,-26192.0,-26192.0,-879.8400000000038,25113.34,-27071.840000000004
472,2022-04-22 15:00:00,13.08,SVIX,80.0,1097.6000000000001,1097.6000000000001,-51.200000000000045,-1192.589,1046.4
473,2022-04-22 15:00:00,343.766,VIXY,-80.0,-26192.0,-26192.0,-1309.2800000000025,25113.34,-27501.280000000002
474,2022-04-22 16:00:00,13.02,SVIX,80.0,1097.6000000000001,1097.6000000000001,-56.00000000000023,-1192.589,1041.6
475,2022-04-22 16:00:00,345.4,VIXY,-80.0,-26192.0,-26192.0,-1440.0,25113.34,-27632.0
476,2022-04-22 17:00:00,12.62,SVIX,80.0,1097.6000000000001,1097.6000000000001,-88.00000000000023,-1192.589,1009.5999999999999
477,2022-04-22 17:00:00,355.0,VIXY,-80.0,-26192.0,-26192.0,-2208.0,25113.34,-28400.0
478,2022-04-22 18:00:00,12.285,SVIX,80.0,1097.6000000000001,1097.6000000000001,-114.80000000000018,-1192.589,982.8
479,2022-04-22 18:00:00,362.3,VIXY,-80.0,-26192.0,-26192.0,-2792.0,25113.34,-28984.0
480,2022-04-22 19:00:00,12.14,SVIX,80.0,1097.6000000000001,1097.6000000000001,-126.40000000000009,-1192.589,971.2
481,2022-04-22 19:00:00,367.0,VIXY,-80.0,-26192.0,-26192.0,-3168.0,25113.34,-29360.0
482,2022-04-22 20:00:00,11.97,SVIX,80.0,1097.6000000000001,1097.6000000000001,-140.0000000000001,-1192.589,957.6
483,2022-04-22 20:00:00,371.4,VIXY,-80.0,-26192.0,-26192.0,-3520.0,25113.34,-29712.0
484,2022-04-22 21:00:00,12.11,SVIX,80.0,1097.6000000000001,1097.6000000000001,-128.80000000000018,-1192.589,968.8
485,2022-04-22 21:00:00,370.6,VIXY,-80.0,-26192.0,-26192.0,-3456.0,25113.34,-29648.0
486,2022-04-22 22:00:00,12.1,SVIX,80.0,1097.6000000000001,1097.6000000000001,-129.60000000000014,-1192.589,968.0
487,2022-04-22 22:00:00,368.2,VIXY,-80.0,-26192.0,-26192.0,-3264.0,25113.34,-29456.0
488,2022-04-22 23:00:00,12.14,SVIX,80.0,1097.6000000000001,1097.6000000000001,-126.40000000000009,-1192.589,971.2
489,2022-04-22 23:00:00,367.6,VIXY,-80.0,-26192.0,-26192.0,-3216.0,25113.34,-29408.0
490,2022-04-25 08:00:00,11.77,SVIX,80.0,1097.6000000000001,1097.6000000000001,-156.00000000000023,-1192.589,941.5999999999999
491,2022-04-25 08:00:00,379.6,VIXY,-80.0,-26192.0,-26192.0,-4176.0,25113.34,-30368.0
492,2022-04-25 09:00:00,11.77,SVIX,80.0,1097.6000000000001,1097.6000000000001,-156.00000000000023,-1192.589,941.5999999999999
