,Date,Price,Ticker,Quantity,CostBasis,MV,UnrealizedPnL,Cash,Value
283,2022-08-15 04:00:00,28.07,SVXY,0.0,0.0,0.0,0.0,-13.128090149082196,0.0
284,2022-08-15 04:00:00,13.98,SVIX,0.0,0.0,0.0,0.0,12.89838949630365,0.0
285,2022-08-16 04:00:00,27.97,SVXY,0.0,0.0,0.0,0.0,-13.128090149082196,0.0
286,2022-08-16 04:00:00,13.89,SVIX,0.0,0.0,0.0,0.0,12.89838949630365,0.0
287,2022-08-16 04:00:00,266.6,VIXY,0.0,0.0,0.0,0.0,-158.0,0.0
288,2022-08-17 04:00:00,28.01,SVXY,0.0,0.0,0.0,0.0,-13.128090149082196,0.0
289,2022-08-17 04:00:00,13.94,SVIX,0.0,0.0,0.0,0.0,12.89838949630365,0.0
290,2022-08-17 04:00:00,265.4,VIXY,0.0,0.0,0.0,0.0,-158.0,0.0
291,2022-08-18 04:00:00,28.23,SVXY,0.0,0.0,0.0,0.0,-13.128090149082196,0.0
292,2022-08-18 04:00:00,261.2,VIXY,0.0,0.0,0.0,0.0,-158.0,0.0
293,2022-08-18 04:00:00,14.13,SVIX,0.0,0.0,0.0,0.0,12.89838949630365,0.0
294,2022-08-19 04:00:00,274.2,VIXY,10.0,2742.0,2742.0,0.0,-2900.0,2742.0
295,2022-08-19 04:00:00,27.545,SVXY,-0.11269576748912216,-3.10420491548787,-3.10420491548787,0.0,-10.023885233594326,-3.10420491548787
296,2022-08-19 04:00:00,13.46,SVIX,10.537592088212559,141.83598950734105,141.83598950734105,0.0,-128.9376000110374,141.83598950734105
297,2022-08-22 04:00:00,292.0,VIXY,0.0,0.0,0.0,0.0,20.0,0.0
298,2022-08-22 04:00:00,26.625,SVXY,0.0,0.0,0.0,0.0,-13.024410042992203,0.0
299,2022-08-22 04:00:00,12.5799,SVIX,0.0,0.0,0.0,0.0,3.6242546994677696,0.0
300,2022-08-23 04:00:00,26.825,SVXY,0.0,0.0,0.0,0.0,-13.024410042992203,0.0
301,2022-08-23 04:00:00,12.78,SVIX,0.0,0.0,0.0,0.0,3.6242546994677696,0.0
302,2022-08-23 04:00:00,287.0,VIXY,0.0,0.0,0.0,0.0,20.0,0.0
303,2022-08-24 04:00:00,13.26,SVIX,-9.27997298281831,-123.05244175217078,-123.05244175217078,0.0,126.67669645163855,-123.05244175217078
304,2022-08-24 04:00:00,277.6,VIXY,-10.0,-2776.0,-2776.0,0.0,2796.0,-2776.0
305,2022-08-24 04:00:00,27.3,SVXY,-1.6616081897913721,-45.36190358130446,-45.36190358130446,0.0,32.33749353831226,-45.36190358130446
306,2022-08-25 04:00:00,13.64,SVIX,0.0,0.0,0.0,0.0,0.09786496599680561,0.0
307,2022-08-25 04:00:00,268.2,VIXY,0.0,0.0,0.0,0.0,114.0,0.0
308,2022-08-25 04:00:00,27.73,SVXY,0.0,0.0,0.0,0.0,-13.738901564602493,0.0
309,2022-08-26 04:00:00,295.4,VIXY,10.0,2954.0,2954.0,0.0,-2840.0,2954.0
310,2022-08-26 04:00:00,26.385,SVXY,7.578674485281216,199.96332629414488,199.96332629414488,0.0,-213.70222785874736,199.96332629414488
311,2022-08-26 04:00:00,12.28,SVIX,6.378604632835324,78.32926489121778,78.32926489121778,0.0,-78.23139992522097,78.32926489121778
312,2022-08-29 04:00:00,26.46,SVXY,0.0,0.0,0.0,0.0,-13.170500978206405,0.0
313,2022-08-29 04:00:00,12.38,SVIX,0.0,0.0,0.0,0.0,0.7357254292803503,0.0
314,2022-08-29 04:00:00,292.6,VIXY,0.0,0.0,0.0,0.0,86.0,0.0
315,2022-08-30 04:00:00,26.25,SVXY,0.0,0.0,0.0,0.0,-13.170500978206405,0.0
316,2022-08-30 04:00:00,12.14,SVIX,0.0,0.0,0.0,0.0,0.7357254292803503,0.0
317,2022-08-30 04:00:00,297.6,VIXY,0.0,0.0,0.0,0.0,86.0,0.0
318,2022-08-31 04:00:00,12.41,SVIX,-3.523574466286559,-43.7275591266162,-43.7275591266162,0.0,44.46328455589655,-43.7275591266162
319,2022-08-31 04:00:00,291.8,VIXY,-10.0,-2918.0,-2918.0,0.0,3004.0,-2918.0
320,2022-08-31 04:00:00,26.485,SVXY,-12.661038081372864,-335.3275935851603,-335.3275935851603,0.0,322.1570926069539,-335.3275935851603
321,2022-09-01 04:00:00,289.6,VIXY,0.0,0.0,0.0,0.0,108.0,0.0
322,2022-09-01 04:00:00,26.63,SVXY,0.0,0.0,0.0,0.0,-15.00635150000545,0.0
323,2022-09-01 04:00:00,12.5,SVIX,0.0,0.0,0.0,0.0,0.4186037273145615,0.0
324,2022-09-02 04:00:00,292.2,VIXY,10.0,2922.0,2922.0,0.0,-2814.0,2922.0
325,2022-09-02 04:00:00,26.51,SVXY,10.737814310373857,284.659457368011,284.659457368011,0.0,-299.6658088680164,284.659457368011
326,2022-09-02 04:00:00,12.37,SVIX,4.446290198071911,55.000609750149536,55.000609750149536,0.0,-54.582006022834975,55.000609750149536
327,2022-09-06 04:00:00,298.4,VIXY,0.0,0.0,0.0,0.0,170.0,0.0
328,2022-09-06 04:00:00,12.1,SVIX,0.0,0.0,0.0,0.0,-0.7818946261648492,0.0
329,2022-09-06 04:00:00,26.215,SVXY,0.0,0.0,0.0,0.0,-18.174006721565775,0.0
330,2022-09-07 04:00:00,12.75,SVIX,-4.285156948129897,-54.635751088656185,-54.635751088656185,0.0,53.853856462491336,-54.635751088656185
331,2022-09-07 04:00:00,26.915,SVXY,-10.981710497701787,-295.5727380456436,-295.5727380456436,0.0,277.3987313240778,-295.5727380456436
332,2022-09-07 04:00:00,282.4,VIXY,-10.0,-2824.0,-2824.0,0.0,2994.0,-2824.0
333,2022-09-08 04:00:00,12.97,SVIX,0.0,0.0,0.0,0.0,-1.7246291547534298,0.0
334,2022-09-08 04:00:00,27.135,SVXY,0.0,0.0,0.0,0.0,-20.58998303106023,0.0
335,2022-09-08 04:00:00,278.0,VIXY,0.0,0.0,0.0,0.0,214.0,0.0
336,2022-09-09 04:00:00,13.1,SVIX,0.0,0.0,0.0,0.0,-1.7246291547534298,0.0
337,2022-09-09 04:00:00,27.285,SVXY,0.0,0.0,0.0,0.0,-20.58998303106023,0.0
338,2022-09-09 04:00:00,275.2,VIXY,0.0,0.0,0.0,0.0,214.0,0.0
339,2022-09-12 04:00:00,13.16,SVIX,0.0,0.0,0.0,0.0,-1.7246291547534298,0.0
340,2022-09-12 04:00:00,27.315,SVXY,0.0,0.0,0.0,0.0,-20.58998303106023,0.0
341,2022-09-12 04:00:00,273.8,VIXY,0.0,0.0,0.0,0.0,214.0,0.0
342,2022-09-13 04:00:00,26.135,SVXY,14.022078818286648,366.46702991592156,366.46702991592156,0.0,-387.0570129469818,366.46702991592156
343,2022-09-13 04:00:00,297.6,VIXY,10.0,2976.0,2976.0,0.0,-2762.0,2976.0
344,2022-09-13 04:00:00,12.0,SVIX,2.7468336693899698,32.96200403267964,32.96200403267964,0.0,-34.68663318743307,32.96200403267964
345,2022-09-14 04:00:00,297.0,VIXY,0.0,0.0,0.0,0.0,208.0,0.0
346,2022-09-14 04:00:00,26.155,SVXY,0.0,0.0,0.0,0.0,-20.30954145469451,0.0
347,2022-09-14 04:00:00,12.01,SVIX,0.0,0.0,0.0,0.0,-1.6971608180595297,0.0
348,2022-09-15 04:00:00,296.4,VIXY,0.0,0.0,0.0,0.0,208.0,0.0
349,2022-09-15 04:00:00,26.185,SVXY,0.0,0.0,0.0,0.0,-20.30954145469451,0.0
350,2022-09-15 04:00:00,12.08,SVIX,0.0,0.0,0.0,0.0,-1.6971608180595297,0.0
351,2022-09-16 04:00:00,26.21,SVXY,0.0,0.0,0.0,0.0,-20.30954145469451,0.0
352,2022-09-16 04:00:00,12.07,SVIX,0.0,0.0,0.0,0.0,-1.6971608180595297,0.0
353,2022-09-16 04:00:00,296.4,VIXY,0.0,0.0,0.0,0.0,208.0,0.0
354,2022-09-19 04:00:00,12.42,SVIX,-2.0385064731800426,-25.31825039689613,-25.31825039689613,0.0,23.6210895788366,-25.31825039689613
355,2022-09-19 04:00:00,287.0,VIXY,-10.0,-2870.0,-2870.0,0.0,3078.0,-2870.0
356,2022-09-19 04:00:00,26.585,SVXY,-15.240876064260558,-405.1786901683669,-405.1786901683669,0.0,384.8691487136724,-405.1786901683669
357,2022-09-20 04:00:00,12.0,SVIX,0.0,0.0,0.0,0.0,-0.840988099323912,0.0
358,2022-09-20 04:00:00,296.6,VIXY,0.0,0.0,0.0,0.0,112.0,0.0
359,2022-09-20 04:00:00,26.165,SVXY,0.0,0.0,0.0,0.0,-13.90837350770505,0.0
360,2022-09-21 04:00:00,11.62,SVIX,0.0,0.0,0.0,0.0,-0.840988099323912,0.0
361,2022-09-21 04:00:00,25.735,SVXY,0.0,0.0,0.0,0.0,-13.90837350770505,0.0
362,2022-09-21 04:00:00,306.2,VIXY,0.0,0.0,0.0,0.0,112.0,0.0
363,2022-09-22 04:00:00,25.78,SVXY,0.0,0.0,0.0,0.0,-13.90837350770505,0.0
364,2022-09-22 04:00:00,304.4,VIXY,0.0,0.0,0.0,0.0,112.0,0.0
365,2022-09-22 04:00:00,11.69,SVIX,0.0,0.0,0.0,0.0,-0.840988099323912,0.0
366,2022-09-23 04:00:00,25.015,SVXY,0.0,0.0,0.0,0.0,-13.90837350770505,0.0
367,2022-09-23 04:00:00,323.0,VIXY,0.0,0.0,0.0,0.0,112.0,0.0
368,2022-09-23 04:00:00,10.84,SVIX,0.0,0.0,0.0,0.0,-0.840988099323912,0.0
369,2022-09-26 04:00:00,24.585,SVXY,0.0,0.0,0.0,0.0,-13.90837350770505,0.0
370,2022-09-26 04:00:00,334.2,VIXY,0.0,0.0,0.0,0.0,112.0,0.0
371,2022-09-26 04:00:00,10.57,SVIX,0.0,0.0,0.0,0.0,-0.840988099323912,0.0
372,2022-09-27 04:00:00,24.405,SVXY,0.0,0.0,0.0,0.0,-13.90837350770505,0.0
373,2022-09-27 04:00:00,339.2,VIXY,0.0,0.0,0.0,0.0,112.0,0.0
374,2022-09-27 04:00:00,10.41,SVIX,0.0,0.0,0.0,0.0,-0.840988099323912,0.0
375,2022-09-28 04:00:00,24.89,SVXY,-17.3064242372921,-430.7568992662003,-430.7568992662003,0.0,416.84852575849527,-430.7568992662003
376,2022-09-28 04:00:00,10.85,SVIX,-1.1397148069727692,-12.365905655654545,-12.365905655654545,0.0,11.524917556330633,-12.365905655654545
377,2022-09-28 04:00:00,325.2,VIXY,-10.0,-3252.0,-3252.0,0.0,3364.0,-3252.0
378,2022-09-29 04:00:00,10.52,SVIX,0.0,0.0,0.0,0.0,-0.4648822130228982,0.0
379,2022-09-29 04:00:00,334.4,VIXY,0.0,0.0,0.0,0.0,20.0,0.0
380,2022-09-29 04:00:00,24.545,SVXY,0.0,0.0,0.0,0.0,-7.937657145839296,0.0
381,2022-09-30 04:00:00,10.31,SVIX,0.0,0.0,0.0,0.0,-0.4648822130228982,0.0
382,2022-09-30 04:00:00,342.0,VIXY,0.0,0.0,0.0,0.0,20.0,0.0
383,2022-09-30 04:00:00,24.295,SVXY,0.0,0.0,0.0,0.0,-7.937657145839296,0.0
384,2022-10-03 04:00:00,326.2,VIXY,-10.0,-3262.0,-3262.0,0.0,3282.0,-3262.0
385,2022-10-03 04:00:00,24.81,SVXY,-18.54807394378638,-460.1777145453401,-460.1777145453401,0.0,452.2400573995008,-460.1777145453401
386,2022-10-03 04:00:00,10.77,SVIX,-0.6005532740320101,-6.4679587613247485,-6.4679587613247485,0.0,6.00307654830185,-6.4679587613247485
387,2022-10-04 04:00:00,25.255,SVXY,0.0,0.0,0.0,0.0,-16.19155005082422,0.0
388,2022-10-04 04:00:00,11.16,SVIX,0.0,0.0,0.0,0.0,-0.6990979898953826,0.0
389,2022-10-04 04:00:00,314.4,VIXY,0.0,0.0,0.0,0.0,138.0,0.0
390,2022-10-05 04:00:00,25.205,SVXY,0.0,0.0,0.0,0.0,-16.19155005082422,0.0
391,2022-10-05 04:00:00,11.08,SVIX,0.0,0.0,0.0,0.0,-0.6990979898953826,0.0
392,2022-10-05 04:00:00,316.8,VIXY,0.0,0.0,0.0,0.0,138.0,0.0
393,2022-10-06 04:00:00,24.81,SVXY,19.401300500858493,481.34626542629917,481.34626542629917,0.0,-497.5378154771234,481.34626542629917
394,2022-10-06 04:00:00,326.0,VIXY,10.0,3260.0,3260.0,0.0,-3122.0,3260.0
395,2022-10-06 04:00:00,10.75,SVIX,0.33869675065813887,3.640990069574993,3.640990069574993,0.0,-4.340088059470375,3.640990069574993
396,2022-10-07 04:00:00,339.4,VIXY,0.0,0.0,0.0,0.0,272.0,0.0
397,2022-10-07 04:00:00,10.32,SVIX,0.0,0.0,0.0,0.0,-0.8447375926783818,0.0
398,2022-10-07 04:00:00,24.315,SVXY,0.0,0.0,0.0,0.0,-25.795193798749096,0.0
399,2022-10-10 04:00:00,347.6,VIXY,0.0,0.0,0.0,0.0,272.0,0.0
400,2022-10-10 04:00:00,10.07,SVIX,0.0,0.0,0.0,0.0,-0.8447375926783818,0.0
401,2022-10-10 04:00:00,24.02,SVXY,0.0,0.0,0.0,0.0,-25.795193798749096,0.0
402,2022-10-11 04:00:00,353.0,VIXY,0.0,0.0,0.0,0.0,272.0,0.0
403,2022-10-11 04:00:00,9.9,SVIX,0.0,0.0,0.0,0.0,-0.8447375926783818,0.0
404,2022-10-11 04:00:00,23.815,SVXY,0.0,0.0,0.0,0.0,-25.795193798749096,0.0
405,2022-10-12 04:00:00,349.8,VIXY,0.0,0.0,0.0,0.0,272.0,0.0
406,2022-10-12 04:00:00,10.03,SVIX,0.0,0.0,0.0,0.0,-0.8447375926783818,0.0
407,2022-10-12 04:00:00,23.94,SVXY,0.0,0.0,0.0,0.0,-25.795193798749096,0.0
408,2022-10-13 04:00:00,339.8,VIXY,-10.0,-3398.0,-3398.0,0.0,3670.0,-3398.0
409,2022-10-13 04:00:00,24.295,SVXY,-19.373694575541403,-470.6839097127784,-470.6839097127784,0.0,444.8887159140293,-470.6839097127784
410,2022-10-13 04:00:00,10.29,SVIX,-0.4683516368074928,-4.8193383427491,-4.8193383427491,0.0,3.9746007500707186,-4.8193383427491
411,2022-10-14 04:00:00,24.015,SVXY,0.0,0.0,0.0,0.0,-20.370559317597497,0.0
412,2022-10-14 04:00:00,10.09,SVIX,0.0,0.0,0.0,0.0,-0.7510672653168835,0.0
413,2022-10-14 04:00:00,346.8,VIXY,0.0,0.0,0.0,0.0,202.0,0.0
414,2022-10-17 04:00:00,24.325,SVXY,-18.252391048451347,-443.989412253579,-443.989412253579,0.0,423.6188529359815,-443.989412253579
415,2022-10-17 04:00:00,10.33,SVIX,-0.9625782562136824,-9.943433386687339,-9.943433386687339,0.0,9.192366121370455,-9.943433386687339
416,2022-10-17 04:00:00,338.0,VIXY,-10.0,-3380.0,-3380.0,0.0,3582.0,-3380.0
417,2022-10-18 04:00:00,10.54,SVIX,0.0,0.0,0.0,0.0,-0.9532086991217579,0.0
418,2022-10-18 04:00:00,331.4,VIXY,0.0,0.0,0.0,0.0,268.0,0.0
419,2022-10-18 04:00:00,24.57,SVXY,0.0,0.0,0.0,0.0,-24.842395124468055,0.0
420,2022-10-19 04:00:00,333.8,VIXY,0.0,0.0,0.0,0.0,268.0,0.0
421,2022-10-19 04:00:00,24.48,SVXY,0.0,0.0,0.0,0.0,-24.842395124468055,0.0
422,2022-10-19 04:00:00,10.46,SVIX,0.0,0.0,0.0,0.0,-0.9532086991217579,0.0
423,2022-10-20 04:00:00,329.6,VIXY,0.0,0.0,0.0,0.0,268.0,0.0
424,2022-10-20 04:00:00,24.62,SVXY,0.0,0.0,0.0,0.0,-24.842395124468055,0.0
425,2022-10-20 04:00:00,10.59,SVIX,0.0,0.0,0.0,0.0,-0.9532086991217579,0.0
426,2022-10-21 04:00:00,328.4,VIXY,0.0,0.0,0.0,0.0,268.0,0.0
427,2022-10-21 04:00:00,10.62,SVIX,0.0,0.0,0.0,0.0,-0.9532086991217579,0.0
428,2022-10-21 04:00:00,24.66,SVXY,0.0,0.0,0.0,0.0,-24.842395124468055,0.0
429,2022-10-24 04:00:00,10.81,SVIX,0.0,0.0,0.0,0.0,-0.9532086991217579,0.0
430,2022-10-24 04:00:00,323.2,VIXY,0.0,0.0,0.0,0.0,268.0,0.0
431,2022-10-24 04:00:00,24.88,SVXY,0.0,0.0,0.0,0.0,-24.842395124468055,0.0
432,2022-10-25 04:00:00,11.22,SVIX,0.0,0.0,0.0,0.0,-0.9532086991217579,0.0
433,2022-10-25 04:00:00,310.4,VIXY,0.0,0.0,0.0,0.0,268.0,0.0
434,2022-10-25 04:00:00,25.38,SVXY,0.0,0.0,0.0,0.0,-24.842395124468055,0.0
435,2022-10-26 04:00:00,303.2,VIXY,0.0,0.0,0.0,0.0,268.0,0.0
436,2022-10-26 04:00:00,25.665,SVXY,0.0,0.0,0.0,0.0,-24.842395124468055,0.0
437,2022-10-26 04:00:00,11.46,SVIX,0.0,0.0,0.0,0.0,-0.9532086991217579,0.0
438,2022-10-27 04:00:00,25.925,SVXY,0.0,0.0,0.0,0.0,-24.842395124468055,0.0
439,2022-10-27 04:00:00,11.68,SVIX,0.0,0.0,0.0,0.0,-0.9532086991217579,0.0
440,2022-10-27 04:00:00,297.2,VIXY,0.0,0.0,0.0,0.0,268.0,0.0
441,2022-10-28 04:00:00,26.23,SVXY,0.0,0.0,0.0,0.0,-24.842395124468055,0.0
442,2022-10-28 04:00:00,11.95,SVIX,0.0,0.0,0.0,0.0,-0.9532086991217579,0.0
443,2022-10-28 04:00:00,290.2,VIXY,0.0,0.0,0.0,0.0,268.0,0.0
444,2022-10-31 04:00:00,12.14,SVIX,0.0,0.0,0.0,0.0,-0.9532086991217579,0.0
445,2022-10-31 04:00:00,285.8,VIXY,0.0,0.0,0.0,0.0,268.0,0.0
446,2022-10-31 04:00:00,26.44,SVXY,0.0,0.0,0.0,0.0,-24.842395124468055,0.0
447,2022-11-01 04:00:00,283.0,VIXY,0.0,0.0,0.0,0.0,268.0,0.0
448,2022-11-01 04:00:00,26.585,SVXY,0.0,0.0,0.0,0.0,-24.842395124468055,0.0
449,2022-11-01 04:00:00,12.27,SVIX,0.0,0.0,0.0,0.0,-0.9532086991217579,0.0
450,2022-11-02 04:00:00,290.6,VIXY,10.0,2906.0,2906.0,0.0,-2638.0,2906.0
451,2022-11-02 04:00:00,26.24,SVXY,12.97956978550603,340.5839111716782,340.5839111716782,0.0,-365.42630629614627,340.5839111716782
452,2022-11-02 04:00:00,11.92,SVIX,3.491110444175291,41.61403649456947,41.61403649456947,0.0,-42.56724519369123,41.61403649456947
453,2022-11-03 04:00:00,26.52,SVXY,0.0,0.0,0.0,0.0,-21.208115584526354,0.0
454,2022-11-03 04:00:00,12.215,SVIX,0.0,0.0,0.0,0.0,0.0766688819099528,0.0
455,2022-11-03 04:00:00,284.2,VIXY,0.0,0.0,0.0,0.0,204.0,0.0
456,2022-11-04 04:00:00,12.34,SVIX,0.0,0.0,0.0,0.0,0.0766688819099528,0.0
457,2022-11-04 04:00:00,280.8,VIXY,0.0,0.0,0.0,0.0,204.0,0.0
458,2022-11-04 04:00:00,26.7,SVXY,0.0,0.0,0.0,0.0,-21.208115584526354,0.0
459,2022-11-07 05:00:00,12.49,SVIX,0.0,0.0,0.0,0.0,0.0766688819099528,0.0
460,2022-11-07 05:00:00,278.2,VIXY,0.0,0.0,0.0,0.0,204.0,0.0
461,2022-11-07 05:00:00,26.83,SVXY,0.0,0.0,0.0,0.0,-21.208115584526354,0.0
462,2022-11-08 05:00:00,12.12,SVIX,1.5137954349253526,18.347200671295273,18.347200671295273,0.0,-18.27053178938532,18.347200671295273
463,2022-11-08 05:00:00,26.435,SVXY,16.800008368109413,444.1082212109723,444.1082212109723,0.0,-465.31633679549867,444.1082212109723
464,2022-11-08 05:00:00,285.6,VIXY,10.0,2856.0,2856.0,0.0,-2652.0,2856.0
465,2022-11-09 05:00:00,26.03,SVXY,0.0,0.0,0.0,0.0,-28.012118973610598,0.0
466,2022-11-09 05:00:00,294.2,VIXY,0.0,0.0,0.0,0.0,290.0,0.0
467,2022-11-09 05:00:00,11.73,SVIX,0.0,0.0,0.0,0.0,-0.5137113377109337,0.0
468,2022-11-10 05:00:00,26.745,SVXY,-17.908049321455564,-478.9507791023291,-478.9507791023291,0.0,450.9386601287185,-478.9507791023291
469,2022-11-10 05:00:00,278.2,VIXY,-10.0,-2782.0,-2782.0,0.0,3072.0,-2782.0
470,2022-11-10 05:00:00,12.36,SVIX,-0.845963500290544,-10.456108863591124,-10.456108863591124,0.0,9.94239752588019,-10.456108863591124
471,2022-11-11 05:00:00,26.895,SVXY,0.0,0.0,0.0,0.0,-30.698326371828898,0.0
472,2022-11-11 05:00:00,275.0,VIXY,0.0,0.0,0.0,0.0,322.0,0.0
473,2022-11-11 05:00:00,12.52,SVIX,0.0,0.0,0.0,0.0,-0.6490654977574195,0.0
474,2022-11-14 05:00:00,26.89,SVXY,0.0,0.0,0.0,0.0,-30.698326371828898,0.0
475,2022-11-14 05:00:00,274.8,VIXY,0.0,0.0,0.0,0.0,322.0,0.0
476,2022-11-14 05:00:00,12.53,SVIX,0.0,0.0,0.0,0.0,-0.6490654977574195,0.0
477,2022-11-15 05:00:00,278.0,VIXY,10.0,2780.0,2780.0,0.0,-2458.0,2780.0
478,2022-11-15 05:00:00,12.37,SVIX,0.2795869569559083,3.4584906575445853,3.4584906575445853,0.0,-4.107556155302005,3.4584906575445853
479,2022-11-15 05:00:00,26.76,SVXY,19.407304777192202,519.3394758376634,519.3394758376634,0.0,-550.0378022094923,519.3394758376634
480,2022-11-16 05:00:00,12.68,SVIX,0.0,0.0,0.0,0.0,-0.5623935411010876,0.0
481,2022-11-16 05:00:00,270.8,VIXY,0.0,0.0,0.0,0.0,250.0,0.0
482,2022-11-16 05:00:00,27.08,SVXY,0.0,0.0,0.0,0.0,-24.487988843127482,0.0
483,2022-11-17 05:00:00,12.8,SVIX,0.0,0.0,0.0,0.0,-0.5623935411010876,0.0
484,2022-11-17 05:00:00,268.4,VIXY,0.0,0.0,0.0,0.0,250.0,0.0
485,2022-11-17 05:00:00,27.22,SVXY,0.0,0.0,0.0,0.0,-24.487988843127482,0.0
486,2022-11-18 05:00:00,265.6,VIXY,0.0,0.0,0.0,0.0,250.0,0.0
487,2022-11-18 05:00:00,27.38,SVXY,0.0,0.0,0.0,0.0,-24.487988843127482,0.0
488,2022-11-18 05:00:00,12.95,SVIX,0.0,0.0,0.0,0.0,-0.5623935411010876,0.0
489,2022-11-21 05:00:00,27.73,SVXY,0.0,0.0,0.0,0.0,-24.487988843127482,0.0
490,2022-11-21 05:00:00,13.32,SVIX,0.0,0.0,0.0,0.0,-0.5623935411010876,0.0
491,2022-11-21 05:00:00,258.6,VIXY,0.0,0.0,0.0,0.0,250.0,0.0
492,2022-11-22 05:00:00,28.225,SVXY,0.0,0.0,0.0,0.0,-24.487988843127482,0.0
493,2022-11-22 05:00:00,13.77,SVIX,0.0,0.0,0.0,0.0,-0.5623935411010876,0.0
494,2022-11-22 05:00:00,249.6,VIXY,0.0,0.0,0.0,0.0,250.0,0.0
495,2022-11-23 05:00:00,28.525,SVXY,0.0,0.0,0.0,0.0,-24.487988843127482,0.0
496,2022-11-23 05:00:00,244.2,VIXY,0.0,0.0,0.0,0.0,250.0,0.0
497,2022-11-23 05:00:00,14.08,SVIX,0.0,0.0,0.0,0.0,-0.5623935411010876,0.0
498,2022-11-25 05:00:00,245.2,VIXY,0.0,0.0,0.0,0.0,250.0,0.0
499,2022-11-25 05:00:00,13.99,SVIX,0.0,0.0,0.0,0.0,-0.5623935411010876,0.0
500,2022-11-25 05:00:00,28.465,SVXY,0.0,0.0,0.0,0.0,-24.487988843127482,0.0
501,2022-11-28 05:00:00,254.2,VIXY,10.0,2542.0,2542.0,0.0,-2292.0,2542.0
502,2022-11-28 05:00:00,13.46,SVIX,2.233989776539202,30.06950239221766,30.06950239221766,0.0,-30.63189593331875,30.06950239221766
503,2022-11-28 05:00:00,27.935,SVXY,15.56509338632788,434.81088374706934,434.81088374706934,0.0,-459.2988725901968,434.81088374706934
504,2022-11-29 05:00:00,250.8,VIXY,0.0,0.0,0.0,0.0,216.0,0.0
505,2022-11-29 05:00:00,13.65,SVIX,0.0,0.0,0.0,0.0,-0.13793548355863905,0.0
506,2022-11-29 05:00:00,28.15,SVXY,0.0,0.0,0.0,0.0,-21.141493765067025,0.0
507,2022-11-30 05:00:00,241.2,VIXY,0.0,0.0,0.0,0.0,216.0,0.0
508,2022-11-30 05:00:00,14.16,SVIX,0.0,0.0,0.0,0.0,-0.13793548355863905,0.0
509,2022-11-30 05:00:00,28.68,SVXY,0.0,0.0,0.0,0.0,-21.141493765067025,0.0
510,2022-12-01 05:00:00,237.2,VIXY,0.0,0.0,0.0,0.0,216.0,0.0
511,2022-12-01 05:00:00,28.93,SVXY,0.0,0.0,0.0,0.0,-21.141493765067025,0.0
512,2022-12-01 05:00:00,14.44,SVIX,0.0,0.0,0.0,0.0,-0.13793548355863905,0.0
513,2022-12-02 05:00:00,29.215,SVXY,0.0,0.0,0.0,0.0,-21.141493765067025,0.0
514,2022-12-02 05:00:00,14.68,SVIX,0.0,0.0,0.0,0.0,-0.13793548355863905,0.0
515,2022-12-02 05:00:00,232.4,VIXY,0.0,0.0,0.0,0.0,216.0,0.0
516,2022-12-05 05:00:00,28.925,SVXY,17.29968998304036,500.3935327594424,500.3935327594424,0.0,-521.5350265245095,500.3935327594424
517,2022-12-05 05:00:00,14.42,SVIX,1.3712885367543586,19.77398069999785,19.77398069999785,0.0,-19.91191618355649,19.77398069999785
518,2022-12-05 05:00:00,237.0,VIXY,10.0,2370.0,2370.0,0.0,-2154.0,2370.0
519,2022-12-06 05:00:00,13.99,SVIX,0.0,0.0,0.0,0.0,-0.7275895543630106,0.0
520,2022-12-06 05:00:00,243.6,VIXY,0.0,0.0,0.0,0.0,282.0,0.0
521,2022-12-06 05:00:00,28.545,SVXY,0.0,0.0,0.0,0.0,-27.715375958622417,0.0
522,2022-12-07 05:00:00,247.0,VIXY,0.0,0.0,0.0,0.0,282.0,0.0
523,2022-12-07 05:00:00,28.33,SVXY,0.0,0.0,0.0,0.0,-27.715375958622417,0.0
524,2022-12-07 05:00:00,13.81,SVIX,0.0,0.0,0.0,0.0,-0.7275895543630106,0.0
525,2022-12-08 05:00:00,242.2,VIXY,-10.0,-2422.0,-2422.0,0.0,2704.0,-2422.0
526,2022-12-08 05:00:00,28.595,SVXY,-17.186936085578584,-491.4604373671196,-491.4604373671196,0.0,463.7450614084972,-491.4604373671196
527,2022-12-08 05:00:00,14.09,SVIX,-1.430702201953279,-20.1585940255217,-20.1585940255217,0.0,19.43100447115869,-20.1585940255217
528,2022-12-09 05:00:00,247.8,VIXY,0.0,0.0,0.0,0.0,226.0,0.0
529,2022-12-09 05:00:00,13.75,SVIX,0.0,0.0,0.0,0.0,-0.24115080569889358,0.0
530,2022-12-09 05:00:00,28.265,SVXY,0.0,0.0,0.0,0.0,-22.043687050381493,0.0
531,2022-12-12 05:00:00,13.82,SVIX,0.0,0.0,0.0,0.0,-0.24115080569889358,0.0
532,2022-12-12 05:00:00,28.335,SVXY,0.0,0.0,0.0,0.0,-22.043687050381493,0.0
533,2022-12-12 05:00:00,246.2,VIXY,0.0,0.0,0.0,0.0,226.0,0.0
534,2022-12-13 05:00:00,14.4,SVIX,-2.392355587731694,-34.4499204633364,-34.4499204633364,0.0,34.208769657637504,-34.4499204633364
535,2022-12-13 05:00:00,28.96,SVXY,-15.361691513130529,-444.87458622026014,-444.87458622026014,0.0,422.83089916987865,-444.87458622026014
