,Date,Price,Ticker,Quantity,CostBasis,MV,UnrealizedPnL,Cash,Value
1196,2022-11-04,60.505958557128906,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1197,2022-11-04,38.101966857910156,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1198,2022-11-07,60.77710723876953,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1199,2022-11-07,39.48289489746094,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1200,2022-11-08,40.708229064941406,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1201,2022-11-08,62.9656982421875,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1202,2022-11-09,62.94634246826172,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1203,2022-11-09,40.99024963378906,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1204,2022-11-10,47.64204788208008,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1205,2022-11-10,68.60182189941406,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1206,2022-11-11,47.82681655883789,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1207,2022-11-11,71.49736022949219,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1208,2022-11-14,70.4999008178711,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1209,2022-11-14,47.09745788574219,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1210,2022-11-15,77.91787719726562,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1211,2022-11-15,47.09745788574219,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1212,2022-11-16,76.9397964477539,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1213,2022-11-16,52.13492965698242,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1214,2022-11-17,78.9056625366211,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1215,2022-11-17,53.38943862915039,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1216,2022-11-18,53.681182861328125,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1217,2022-11-18,79.67069244384766,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1218,2022-11-21,77.40462493896484,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1219,2022-11-21,51.63895797729492,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1220,2022-11-22,53.739524841308594,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1221,2022-11-22,79.93216705322266,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1222,2022-11-23,79.38017272949219,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1223,2022-11-23,54.021549224853516,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1224,2022-11-24,54.41054153442383,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1225,2022-11-24,79.38017272949219,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1226,2022-11-25,55.23715591430664,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1227,2022-11-25,78.82817840576172,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1228,2022-11-28,51.98905563354492,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1229,2022-11-28,76.7170639038086,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1230,2022-11-29,51.05546951293945,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1231,2022-11-29,76.8235855102539,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1232,2022-11-30,80.3582763671875,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1233,2022-11-30,52.57255172729492,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1234,2022-12-01,52.21272659301758,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1235,2022-12-01,80.06774139404297,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1236,2022-12-02,78.9250259399414,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1237,2022-12-02,51.736209869384766,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1238,2022-12-05,52.271080017089844,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1239,2022-12-05,79.04122924804688,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1240,2022-12-06,50.7150993347168,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1241,2022-12-06,77.04631805419922,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1242,2022-12-07,76.73643493652344,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1243,2022-12-07,50.4525260925293,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1244,2022-12-08,51.06519317626953,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1245,2022-12-08,78.24713897705078,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1246,2022-12-09,51.57088851928711,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1247,2022-12-09,78.140625,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1248,2022-12-12,51.47364044189453,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1249,2022-12-12,77.88883209228516,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1250,2022-12-13,51.96961212158203,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1251,2022-12-13,77.96630859375,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1252,2022-12-14,51.36666488647461,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1253,2022-12-14,77.49178314208984,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1254,2022-12-15,75.58392333984375,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1255,2022-12-15,50.52180480957031,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1256,2022-12-16,74.3081283569336,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1257,2022-12-16,49.9644660949707,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1258,2022-12-19,74.11334228515625,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1259,2022-12-19,49.11380386352539,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1260,2022-12-20,73.6458740234375,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1261,2022-12-20,48.31201934814453,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1262,2022-12-21,75.1261978149414,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1263,2022-12-21,49.04535675048828,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1264,2022-12-22,73.31475830078125,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1265,2022-12-22,47.57868957519531,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1266,2022-12-23,72.9349365234375,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1267,2022-12-23,47.21691131591797,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1268,2022-12-26,72.9349365234375,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1269,2022-12-26,48.06758117675781,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1270,2022-12-27,72.37982177734375,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1271,2022-12-27,48.26313781738281,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1272,2022-12-28,71.1527099609375,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1273,2022-12-28,47.226688385009766,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1274,2022-12-29,74.01595306396484,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1275,2022-12-29,48.5075798034668,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1276,2022-12-30,48.5075798034668,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1277,2022-12-30,72.54537963867188,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1278,2023-01-02,50.84446716308594,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1279,2023-01-02,72.54537963867188,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1280,2023-01-03,49.39735794067383,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1281,2023-01-03,72.0973892211914,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1282,2023-01-04,50.68803024291992,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1283,2023-01-04,74.32760620117188,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1284,2023-01-05,49.6613655090332,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1285,2023-01-05,73.75301361083984,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1286,2023-01-06,50.04269790649414,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1287,2023-01-06,76.03191375732422,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1288,2023-01-09,78.21343994140625,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1289,2023-01-09,51.82224655151367,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1290,2023-01-10,79.14837646484375,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1291,2023-01-10,51.72447204589844,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1292,2023-01-11,79.64505767822266,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1293,2023-01-11,51.77336120605469,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1294,2023-01-12,84.72879791259766,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1295,2023-01-12,54.305809020996094,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1296,2023-01-13,84.53402709960938,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1297,2023-01-13,53.87558364868164,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1298,2023-01-16,54.15913772583008,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1299,2023-01-16,84.53402709960938,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1300,2023-01-17,55.65513610839844,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1301,2023-01-17,86.66683959960938,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1302,2023-01-18,87.13430786132812,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1303,2023-01-18,56.642696380615234,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1304,2023-01-19,86.09224700927734,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1305,2023-01-19,55.596473693847656,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1306,2023-01-20,57.96269607543945,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1307,2023-01-20,88.6535873413086,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1308,2023-01-23,60.41691589355469,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1309,2023-01-23,93.16272735595703,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1310,2023-01-24,92.0914306640625,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1311,2023-01-24,59.116477966308594,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1312,2023-01-25,57.34669494628906,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1313,2023-01-25,89.99756622314453,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1314,2023-01-26,91.01040649414062,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1315,2023-01-26,57.85513687133789,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1316,2023-01-27,58.4222526550293,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1317,2023-01-27,90.86433410644531,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1318,2023-01-30,58.480918884277344,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1319,2023-01-30,90.69876098632812,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1320,2023-01-31,57.141357421875,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1321,2023-01-31,90.30921173095703,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1322,2023-02-01,92.26673126220703,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1323,2023-02-01,58.77425003051758,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1324,2023-02-02,59.74225616455078,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1325,2023-02-02,94.12687683105469,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1326,2023-02-03,92.18882751464844,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1327,2023-02-03,58.97958755493164,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1328,2023-02-06,89.43270874023438,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1329,2023-02-06,58.00180435180664,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1330,2023-02-07,92.08170318603516,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1331,2023-02-07,59.99646759033203,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1332,2023-02-08,59.566246032714844,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1333,2023-02-08,91.8187484741211,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1334,2023-02-09,94.16582489013672,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1335,2023-02-09,61.60980987548828,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1336,2023-02-10,60.92536544799805,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1337,2023-02-10,92.88029479980469,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1338,2023-02-13,93.60095977783203,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1339,2023-02-13,60.49513626098633,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1340,2023-02-14,62.07914352416992,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1341,2023-02-14,95.40267944335938,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1342,2023-02-15,90.33842468261719,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1343,2023-02-15,59.106693267822266,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1344,2023-02-16,58.16802978515625,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1345,2023-02-16,88.44906616210938,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1346,2023-02-17,56.76002883911133,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1347,2023-02-17,87.74787139892578,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1348,2023-02-21,85.35208892822266,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1349,2023-02-21,56.76002883911133,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1350,2023-02-22,84.56324005126953,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1351,2023-02-22,54.61869812011719,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1352,2023-02-23,87.7283935546875,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1353,2023-02-23,56.77958297729492,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1354,2023-02-24,85.80982208251953,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1355,2023-02-24,55.792030334472656,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1356,2023-02-27,85.02096557617188,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1357,2023-02-27,55.52803039550781,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1358,2023-02-28,55.87025451660156,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1359,2023-02-28,84.79696655273438,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1360,2023-03-01,57.679141998291016,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1361,2023-03-01,86.1117172241211,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1362,2023-03-02,56.70136260986328,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1363,2023-03-02,86.70580291748047,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1364,2023-03-03,57.20003128051758,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1365,2023-03-03,87.44596862792969,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1366,2023-03-06,87.24143981933594,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1367,2023-03-06,56.574249267578125,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1368,2023-03-07,86.5304946899414,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1369,2023-03-07,56.18313980102539,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1370,2023-03-08,88.45881652832031,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1371,2023-03-08,56.81869888305664,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1372,2023-03-09,86.5597152709961,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1373,2023-03-09,55.50847244262695,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1374,2023-03-10,84.9722671508789,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1375,2023-03-10,55.6746940612793,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1376,2023-03-13,56.78936767578125,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1377,2023-03-13,85.44947052001953,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1378,2023-03-14,86.95901489257812,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1379,2023-03-14,56.97513961791992,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1380,2023-03-15,84.43663024902344,TSM,-100.0,-8443.663024902344,-8443.663024902344,0.0,9536.625671386719,-8443.663024902344
1381,2023-03-15,55.616031646728516,TSMC34_SA,150.0,8342.404747009277,8342.404747009277,0.0,-8139.618301391602,8342.404747009277
1382,2023-03-16,87.4214859008789,TSM,-100.0,-8443.663024902344,-8443.663024902344,-298.4855651855469,9536.625671386719,-8742.14859008789
1383,2023-03-16,57.59971237182617,TSMC34_SA,150.0,8342.404747009277,8342.404747009277,297.55210876464844,-8139.618301391602,8639.956855773926
1384,2023-03-17,57.85518264770508,TSMC34_SA,150.0,8342.404747009277,8342.404747009277,335.8726501464844,-8139.618301391602,8678.277397155762
1385,2023-03-17,87.58790588378906,TSM,-100.0,-8443.663024902344,-8443.663024902344,-315.1275634765625,9536.625671386719,-8758.790588378906
1386,2023-03-20,88.14591979980469,TSM,-100.0,-8443.663024902344,-8443.663024902344,-370.928955078125,9536.625671386719,-8814.591979980469
1387,2023-03-20,58.14996337890625,TSMC34_SA,150.0,8342.404747009277,8342.404747009277,380.08975982666016,-8139.618301391602,8722.494506835938
1388,2023-03-21,90.55416107177734,TSM,-100.0,-8443.663024902344,-8443.663024902344,-611.7530822753906,9536.625671386719,-9055.416107177734
1389,2023-03-21,59.53541946411133,TSMC34_SA,150.0,8342.404747009277,8342.404747009277,587.9081726074219,-8139.618301391602,8930.3129196167
1390,2023-03-22,59.830196380615234,TSMC34_SA,0.0,0.0,0.0,0.0,834.9111557006836,0.0
1391,2023-03-22,90.67163848876953,TSM,0.0,0.0,0.0,0.0,469.4618225097656,0.0
1392,2023-03-23,92.6001968383789,TSM,0.0,0.0,0.0,0.0,469.4618225097656,0.0
1393,2023-03-23,61.41217803955078,TSMC34_SA,0.0,0.0,0.0,0.0,834.9111557006836,0.0
1394,2023-03-24,90.83806610107422,TSM,0.0,0.0,0.0,0.0,469.4618225097656,0.0
1395,2023-03-24,59.898983001708984,TSMC34_SA,0.0,0.0,0.0,0.0,834.9111557006836,0.0
1396,2023-03-27,88.75288391113281,TSM,0.0,0.0,0.0,0.0,469.4618225097656,0.0
1397,2023-03-27,58.474220275878906,TSMC34_SA,0.0,0.0,0.0,0.0,834.9111557006836,0.0
1398,2023-03-28,88.89971160888672,TSM,0.0,0.0,0.0,0.0,469.4618225097656,0.0
1399,2023-03-28,57.354061126708984,TSMC34_SA,0.0,0.0,0.0,0.0,834.9111557006836,0.0
1400,2023-03-29,58.74934387207031,TSMC34_SA,0.0,0.0,0.0,0.0,834.9111557006836,0.0
1401,2023-03-29,90.80870056152344,TSM,0.0,0.0,0.0,0.0,469.4618225097656,0.0
1402,2023-03-30,90.52481079101562,TSM,0.0,0.0,0.0,0.0,469.4618225097656,0.0
1403,2023-03-30,57.776573181152344,TSMC34_SA,0.0,0.0,0.0,0.0,834.9111557006836,0.0
1404,2023-03-31,91.06322479248047,TSM,0.0,0.0,0.0,0.0,469.4618225097656,0.0
1405,2023-03-31,57.67831802368164,TSMC34_SA,0.0,0.0,0.0,0.0,834.9111557006836,0.0
1406,2023-04-03,57.4818000793457,TSMC34_SA,0.0,0.0,0.0,0.0,834.9111557006836,0.0
1407,2023-04-03,90.88700866699219,TSM,0.0,0.0,0.0,0.0,469.4618225097656,0.0
1408,2023-04-04,57.19684600830078,TSMC34_SA,0.0,0.0,0.0,0.0,834.9111557006836,0.0
1409,2023-04-04,90.23110961914062,TSM,0.0,0.0,0.0,0.0,469.4618225097656,0.0
1410,2023-04-05,88.30255126953125,TSM,0.0,0.0,0.0,0.0,469.4618225097656,0.0
1411,2023-04-05,55.526432037353516,TSMC34_SA,0.0,0.0,0.0,0.0,834.9111557006836,0.0
1412,2023-04-06,88.34170532226562,TSM,0.0,0.0,0.0,0.0,469.4618225097656,0.0
1413,2023-04-06,56.106163024902344,TSMC34_SA,0.0,0.0,0.0,0.0,834.9111557006836,0.0
1414,2023-04-10,55.17270278930664,TSMC34_SA,0.0,0.0,0.0,0.0,834.9111557006836,0.0
1415,2023-04-10,87.14736938476562,TSM,0.0,0.0,0.0,0.0,469.4618225097656,0.0
1416,2023-04-11,54.779659271240234,TSMC34_SA,0.0,0.0,0.0,0.0,834.9111557006836,0.0
1417,2023-04-11,87.36274719238281,TSM,0.0,0.0,0.0,0.0,469.4618225097656,0.0
1418,2023-04-12,52.96186828613281,TSMC34_SA,0.0,0.0,0.0,0.0,834.9111557006836,0.0
1419,2023-04-12,85.04261016845703,TSM,0.0,0.0,0.0,0.0,469.4618225097656,0.0
1420,2023-04-13,52.70638656616211,TSMC34_SA,0.0,0.0,0.0,0.0,834.9111557006836,0.0
1421,2023-04-13,85.21881103515625,TSM,0.0,0.0,0.0,0.0,469.4618225097656,0.0
1422,2023-04-14,52.76534652709961,TSMC34_SA,0.0,0.0,0.0,0.0,834.9111557006836,0.0
1423,2023-04-14,85.36565399169922,TSM,0.0,0.0,0.0,0.0,469.4618225097656,0.0
1424,2023-04-17,86.1390380859375,TSM,0.0,0.0,0.0,0.0,469.4618225097656,0.0
1425,2023-04-17,53.24681091308594,TSMC34_SA,0.0,0.0,0.0,0.0,834.9111557006836,0.0
1426,2023-04-18,86.285888671875,TSM,0.0,0.0,0.0,0.0,469.4618225097656,0.0
1427,2023-04-18,53.63985824584961,TSMC34_SA,0.0,0.0,0.0,0.0,834.9111557006836,0.0
1428,2023-04-19,85.39502716064453,TSM,0.0,0.0,0.0,0.0,469.4618225097656,0.0
1429,2023-04-19,54.41610336303711,TSMC34_SA,0.0,0.0,0.0,0.0,834.9111557006836,0.0
1430,2023-04-20,87.41169738769531,TSM,0.0,0.0,0.0,0.0,469.4618225097656,0.0
1431,2023-04-20,55.26113510131836,TSMC34_SA,0.0,0.0,0.0,0.0,834.9111557006836,0.0
1432,2023-04-21,83.57415771484375,TSM,0.0,0.0,0.0,0.0,469.4618225097656,0.0
1433,2023-04-21,55.26113510131836,TSMC34_SA,0.0,0.0,0.0,0.0,834.9111557006836,0.0
1434,2023-04-24,82.85951232910156,TSM,0.0,0.0,0.0,0.0,469.4618225097656,0.0
1435,2023-04-24,52.47056198120117,TSMC34_SA,0.0,0.0,0.0,0.0,834.9111557006836,0.0
1436,2023-04-25,51.38970947265625,TSMC34_SA,0.0,0.0,0.0,0.0,834.9111557006836,0.0
1437,2023-04-25,80.55894470214844,TSM,0.0,0.0,0.0,0.0,469.4618225097656,0.0
1438,2023-04-26,80.51978302001953,TSM,0.0,0.0,0.0,0.0,469.4618225097656,0.0
1439,2023-04-26,50.859107971191406,TSMC34_SA,0.0,0.0,0.0,0.0,834.9111557006836,0.0
1440,2023-04-27,81.909912109375,TSM,0.0,0.0,0.0,0.0,469.4618225097656,0.0
1441,2023-04-27,51.27179718017578,TSMC34_SA,0.0,0.0,0.0,0.0,834.9111557006836,0.0
1442,2023-04-28,82.52667236328125,TSM,0.0,0.0,0.0,0.0,469.4618225097656,0.0
1443,2023-04-28,51.59605407714844,TSMC34_SA,0.0,0.0,0.0,0.0,834.9111557006836,0.0
1444,2023-05-01,82.2134017944336,TSM,0.0,0.0,0.0,0.0,469.4618225097656,0.0
1445,2023-05-01,51.59605407714844,TSMC34_SA,0.0,0.0,0.0,0.0,834.9111557006836,0.0
1446,2023-05-02,81.21485137939453,TSM,0.0,0.0,0.0,0.0,469.4618225097656,0.0
1447,2023-05-02,51.09492874145508,TSMC34_SA,0.0,0.0,0.0,0.0,834.9111557006836,0.0
1448,2023-05-03,50.79032516479492,TSMC34_SA,0.0,0.0,0.0,0.0,834.9111557006836,0.0
1449,2023-05-03,80.96031951904297,TSM,0.0,0.0,0.0,0.0,469.4618225097656,0.0
1450,2023-05-04,81.73370361328125,TSM,0.0,0.0,0.0,0.0,469.4618225097656,0.0
1451,2023-05-04,51.09492874145508,TSMC34_SA,0.0,0.0,0.0,0.0,834.9111557006836,0.0
1452,2023-05-05,51.6353645324707,TSMC34_SA,0.0,0.0,0.0,0.0,834.9111557006836,0.0
1453,2023-05-05,83.18256378173828,TSM,0.0,0.0,0.0,0.0,469.4618225097656,0.0
1454,2023-05-08,83.74058532714844,TSM,0.0,0.0,0.0,0.0,469.4618225097656,0.0
1455,2023-05-08,52.3723030090332,TSMC34_SA,0.0,0.0,0.0,0.0,834.9111557006836,0.0
1456,2023-05-09,52.10700225830078,TSMC34_SA,0.0,0.0,0.0,0.0,834.9111557006836,0.0
1457,2023-05-09,83.27067565917969,TSM,0.0,0.0,0.0,0.0,469.4618225097656,0.0
