,Date,Price,Ticker,Quantity,CostBasis,MV,UnrealizedPnL,Cash,Value
260,2022-04-12 12:00:00,333.2,VIXY,10.0,3304.0,3304.0,28.0,-3041.6800000000003,3332.0
261,2022-04-12 12:00:00,13.73,SVIX,-10.0,-141.0,-141.0,3.6999999999999886,153.53800000000007,-137.3
262,2022-04-12 13:00:00,13.8299,SVIX,-10.0,-141.0,-141.0,2.7009999999999934,153.53800000000007,-138.299
263,2022-04-12 13:00:00,331.0,VIXY,10.0,3304.0,3304.0,6.0,-3041.6800000000003,3310.0
264,2022-04-12 14:00:00,13.63,SVIX,0.0,0.0,0.0,0.0,17.238000000000056,0.0
265,2022-04-12 14:00:00,336.4,VIXY,0.0,0.0,0.0,0.0,322.3199999999997,0.0
266,2022-04-12 15:00:00,13.905,SVIX,0.0,0.0,0.0,0.0,17.238000000000056,0.0
267,2022-04-12 15:00:00,329.8,VIXY,0.0,0.0,0.0,0.0,322.3199999999997,0.0
268,2022-04-12 16:00:00,13.7799,SVIX,0.0,0.0,0.0,0.0,17.238000000000056,0.0
269,2022-04-12 16:00:00,332.8,VIXY,0.0,0.0,0.0,0.0,322.3199999999997,0.0
270,2022-04-12 17:00:00,13.55,SVIX,0.0,0.0,0.0,0.0,17.238000000000056,0.0
271,2022-04-12 17:00:00,338.6,VIXY,0.0,0.0,0.0,0.0,322.3199999999997,0.0
272,2022-04-12 18:00:00,341.4,VIXY,0.0,0.0,0.0,0.0,322.3199999999997,0.0
273,2022-04-12 18:00:00,13.381,SVIX,0.0,0.0,0.0,0.0,17.238000000000056,0.0
274,2022-04-12 19:00:00,13.1602,SVIX,0.0,0.0,0.0,0.0,17.238000000000056,0.0
275,2022-04-12 19:00:00,348.4,VIXY,0.0,0.0,0.0,0.0,322.3199999999997,0.0
276,2022-04-12 20:00:00,13.19,SVIX,0.0,0.0,0.0,0.0,17.238000000000056,0.0
277,2022-04-12 20:00:00,347.4,VIXY,0.0,0.0,0.0,0.0,322.3199999999997,0.0
278,2022-04-12 21:00:00,13.19,SVIX,0.0,0.0,0.0,0.0,17.238000000000056,0.0
279,2022-04-12 21:00:00,346.8,VIXY,0.0,0.0,0.0,0.0,322.3199999999997,0.0
280,2022-04-12 22:00:00,13.19,SVIX,0.0,0.0,0.0,0.0,17.238000000000056,0.0
281,2022-04-12 22:00:00,346.2,VIXY,0.0,0.0,0.0,0.0,322.3199999999997,0.0
282,2022-04-12 23:00:00,13.19,SVIX,0.0,0.0,0.0,0.0,17.238000000000056,0.0
283,2022-04-12 23:00:00,345.4,VIXY,0.0,0.0,0.0,0.0,322.3199999999997,0.0
284,2022-04-13 08:00:00,340.8,VIXY,0.0,0.0,0.0,0.0,322.3199999999997,0.0
285,2022-04-13 08:00:00,13.19,SVIX,0.0,0.0,0.0,0.0,17.238000000000056,0.0
286,2022-04-13 09:00:00,344.8,VIXY,0.0,0.0,0.0,0.0,322.3199999999997,0.0
287,2022-04-13 09:00:00,13.19,SVIX,0.0,0.0,0.0,0.0,17.238000000000056,0.0
288,2022-04-13 10:00:00,342.4,VIXY,0.0,0.0,0.0,0.0,322.3199999999997,0.0
289,2022-04-13 10:00:00,13.19,SVIX,0.0,0.0,0.0,0.0,17.238000000000056,0.0
290,2022-04-13 11:00:00,346.4,VIXY,0.0,0.0,0.0,0.0,322.3199999999997,0.0
291,2022-04-13 11:00:00,13.19,SVIX,0.0,0.0,0.0,0.0,17.238000000000056,0.0
292,2022-04-13 12:00:00,349.4,VIXY,0.0,0.0,0.0,0.0,322.3199999999997,0.0
293,2022-04-13 12:00:00,13.16,SVIX,0.0,0.0,0.0,0.0,17.238000000000056,0.0
294,2022-04-13 13:00:00,344.8,VIXY,0.0,0.0,0.0,0.0,322.3199999999997,0.0
295,2022-04-13 13:00:00,13.31,SVIX,0.0,0.0,0.0,0.0,17.238000000000056,0.0
296,2022-04-13 14:00:00,13.43,SVIX,0.0,0.0,0.0,0.0,17.238000000000056,0.0
297,2022-04-13 14:00:00,341.2,VIXY,0.0,0.0,0.0,0.0,322.3199999999997,0.0
298,2022-04-13 15:00:00,334.8,VIXY,10.0,3348.0,3348.0,0.0,-3025.6800000000003,3348.0
299,2022-04-13 15:00:00,13.67,SVIX,-10.0,-136.7,-136.7,0.0,153.93800000000005,-136.7
300,2022-04-13 16:00:00,333.2,VIXY,10.0,3348.0,3348.0,-16.0,-3025.6800000000003,3332.0
301,2022-04-13 16:00:00,13.71,SVIX,-10.0,-136.7,-136.7,-0.4000000000000341,153.93800000000005,-137.10000000000002
302,2022-04-13 17:00:00,333.2,VIXY,10.0,3348.0,3348.0,-16.0,-3025.6800000000003,3332.0
303,2022-04-13 17:00:00,13.7,SVIX,-10.0,-136.7,-136.7,-0.30000000000001137,153.93800000000005,-137.0
304,2022-04-13 18:00:00,328.394,VIXY,10.0,3348.0,3348.0,-64.05999999999995,-3025.6800000000003,3283.94
305,2022-04-13 18:00:00,13.923,SVIX,-10.0,-136.7,-136.7,-2.530000000000001,153.93800000000005,-139.23
306,2022-04-13 19:00:00,324.2,VIXY,10.0,3348.0,3348.0,-106.0,-3025.6800000000003,3242.0
307,2022-04-13 19:00:00,14.08,SVIX,-10.0,-136.7,-136.7,-4.100000000000023,153.93800000000005,-140.8
308,2022-04-13 20:00:00,14.07,SVIX,-10.0,-136.7,-136.7,-4.0,153.93800000000005,-140.7
309,2022-04-13 20:00:00,325.2,VIXY,10.0,3348.0,3348.0,-96.0,-3025.6800000000003,3252.0
310,2022-04-13 21:00:00,14.05,SVIX,-10.0,-136.7,-136.7,-3.8000000000000114,153.93800000000005,-140.5
311,2022-04-13 21:00:00,325.6,VIXY,10.0,3348.0,3348.0,-92.0,-3025.6800000000003,3256.0
312,2022-04-13 22:00:00,324.6,VIXY,10.0,3348.0,3348.0,-102.0,-3025.6800000000003,3246.0
313,2022-04-13 22:00:00,14.09,SVIX,-10.0,-136.7,-136.7,-4.200000000000017,153.93800000000005,-140.9
314,2022-04-13 23:00:00,14.1,SVIX,-10.0,-136.7,-136.7,-4.300000000000011,153.93800000000005,-141.0
315,2022-04-13 23:00:00,324.0,VIXY,10.0,3348.0,3348.0,-108.0,-3025.6800000000003,3240.0
316,2022-04-14 09:00:00,14.1,SVIX,-10.0,-136.7,-136.7,-4.300000000000011,153.93800000000005,-141.0
317,2022-04-14 09:00:00,324.4,VIXY,10.0,3348.0,3348.0,-104.0,-3025.6800000000003,3244.0
318,2022-04-14 10:00:00,322.0,VIXY,10.0,3348.0,3348.0,-128.0,-3025.6800000000003,3220.0
319,2022-04-14 10:00:00,14.1,SVIX,-10.0,-136.7,-136.7,-4.300000000000011,153.93800000000005,-141.0
320,2022-04-14 11:00:00,14.15,SVIX,-10.0,-136.7,-136.7,-4.800000000000011,153.93800000000005,-141.5
321,2022-04-14 11:00:00,322.2,VIXY,10.0,3348.0,3348.0,-126.0,-3025.6800000000003,3222.0
322,2022-04-14 12:00:00,14.21,SVIX,-10.0,-136.7,-136.7,-5.400000000000034,153.93800000000005,-142.10000000000002
323,2022-04-14 12:00:00,322.0,VIXY,10.0,3348.0,3348.0,-128.0,-3025.6800000000003,3220.0
324,2022-04-14 13:00:00,321.2,VIXY,10.0,3348.0,3348.0,-136.0,-3025.6800000000003,3212.0
325,2022-04-14 13:00:00,14.21,SVIX,-10.0,-136.7,-136.7,-5.400000000000034,153.93800000000005,-142.10000000000002
326,2022-04-14 14:00:00,14.13,SVIX,-10.0,-136.7,-136.7,-4.600000000000023,153.93800000000005,-141.3
327,2022-04-14 14:00:00,322.2,VIXY,10.0,3348.0,3348.0,-126.0,-3025.6800000000003,3222.0
328,2022-04-14 15:00:00,14.18,SVIX,-10.0,-136.7,-136.7,-5.100000000000023,153.93800000000005,-141.8
329,2022-04-14 15:00:00,323.0,VIXY,10.0,3348.0,3348.0,-118.0,-3025.6800000000003,3230.0
330,2022-04-14 16:00:00,14.03,SVIX,-10.0,-136.7,-136.7,-3.5999999999999943,153.93800000000005,-140.29999999999998
331,2022-04-14 16:00:00,324.8,VIXY,10.0,3348.0,3348.0,-100.0,-3025.6800000000003,3248.0
332,2022-04-14 17:00:00,14.2,SVIX,-10.0,-136.7,-136.7,-5.300000000000011,153.93800000000005,-142.0
333,2022-04-14 17:00:00,320.8,VIXY,10.0,3348.0,3348.0,-140.0,-3025.6800000000003,3208.0
334,2022-04-14 18:00:00,327.7,VIXY,10.0,3348.0,3348.0,-71.0,-3025.6800000000003,3277.0
335,2022-04-14 18:00:00,13.94,SVIX,-10.0,-136.7,-136.7,-2.700000000000017,153.93800000000005,-139.4
336,2022-04-14 19:00:00,13.74,SVIX,-10.0,-136.7,-136.7,-0.700000000000017,153.93800000000005,-137.4
337,2022-04-14 19:00:00,331.8,VIXY,10.0,3348.0,3348.0,-30.0,-3025.6800000000003,3318.0
338,2022-04-14 20:00:00,332.4,VIXY,10.0,3348.0,3348.0,-24.0,-3025.6800000000003,3324.0
339,2022-04-14 20:00:00,13.73,SVIX,-10.0,-136.7,-136.7,-0.6000000000000227,153.93800000000005,-137.3
340,2022-04-14 21:00:00,330.4,VIXY,10.0,3348.0,3348.0,-44.0,-3025.6800000000003,3304.0
341,2022-04-14 21:00:00,13.82,SVIX,-10.0,-136.7,-136.7,-1.5,153.93800000000005,-138.2
342,2022-04-14 22:00:00,13.82,SVIX,-10.0,-136.7,-136.7,-1.5,153.93800000000005,-138.2
343,2022-04-14 22:00:00,328.4,VIXY,10.0,3348.0,3348.0,-64.0,-3025.6800000000003,3284.0
344,2022-04-18 08:00:00,13.82,SVIX,0.0,0.0,0.0,0.0,15.738000000000056,0.0
345,2022-04-18 08:00:00,338.0,VIXY,0.0,0.0,0.0,0.0,354.3199999999997,0.0
346,2022-04-18 09:00:00,13.47,SVIX,0.0,0.0,0.0,0.0,15.738000000000056,0.0
347,2022-04-18 09:00:00,339.0,VIXY,0.0,0.0,0.0,0.0,354.3199999999997,0.0
348,2022-04-18 11:00:00,336.6,VIXY,0.0,0.0,0.0,0.0,354.3199999999997,0.0
349,2022-04-18 11:00:00,13.62,SVIX,0.0,0.0,0.0,0.0,15.738000000000056,0.0
350,2022-04-18 12:00:00,13.62,SVIX,0.0,0.0,0.0,0.0,15.738000000000056,0.0
351,2022-04-18 12:00:00,335.6,VIXY,0.0,0.0,0.0,0.0,354.3199999999997,0.0
352,2022-04-18 13:00:00,332.6,VIXY,0.0,0.0,0.0,0.0,354.3199999999997,0.0
353,2022-04-18 13:00:00,13.68,SVIX,0.0,0.0,0.0,0.0,15.738000000000056,0.0
354,2022-04-18 14:00:00,13.91,SVIX,0.0,0.0,0.0,0.0,15.738000000000056,0.0
355,2022-04-18 14:00:00,327.6,VIXY,0.0,0.0,0.0,0.0,354.3199999999997,0.0
356,2022-04-18 15:00:00,328.402,VIXY,0.0,0.0,0.0,0.0,354.3199999999997,0.0
357,2022-04-18 15:00:00,13.8,SVIX,0.0,0.0,0.0,0.0,15.738000000000056,0.0
358,2022-04-18 16:00:00,13.7,SVIX,0.0,0.0,0.0,0.0,15.738000000000056,0.0
359,2022-04-18 16:00:00,331.4,VIXY,0.0,0.0,0.0,0.0,354.3199999999997,0.0
360,2022-04-18 17:00:00,14.01,SVIX,0.0,0.0,0.0,0.0,15.738000000000056,0.0
361,2022-04-18 17:00:00,325.4,VIXY,0.0,0.0,0.0,0.0,354.3199999999997,0.0
362,2022-04-18 18:00:00,13.93,SVIX,0.0,0.0,0.0,0.0,15.738000000000056,0.0
363,2022-04-18 18:00:00,327.0,VIXY,0.0,0.0,0.0,0.0,354.3199999999997,0.0
364,2022-04-18 19:00:00,328.2,VIXY,0.0,0.0,0.0,0.0,354.3199999999997,0.0
365,2022-04-18 19:00:00,13.93,SVIX,0.0,0.0,0.0,0.0,15.738000000000056,0.0
366,2022-04-18 20:00:00,14.05,SVIX,0.0,0.0,0.0,0.0,15.738000000000056,0.0
367,2022-04-18 20:00:00,325.2,VIXY,0.0,0.0,0.0,0.0,354.3199999999997,0.0
368,2022-04-18 21:00:00,14.05,SVIX,0.0,0.0,0.0,0.0,15.738000000000056,0.0
369,2022-04-18 21:00:00,325.8,VIXY,0.0,0.0,0.0,0.0,354.3199999999997,0.0
370,2022-04-18 22:00:00,325.0,VIXY,0.0,0.0,0.0,0.0,354.3199999999997,0.0
371,2022-04-18 22:00:00,14.04,SVIX,0.0,0.0,0.0,0.0,15.738000000000056,0.0
372,2022-04-18 23:00:00,323.8,VIXY,0.0,0.0,0.0,0.0,354.3199999999997,0.0
373,2022-04-18 23:00:00,13.99,SVIX,0.0,0.0,0.0,0.0,15.738000000000056,0.0
374,2022-04-19 08:00:00,323.6,VIXY,0.0,0.0,0.0,0.0,354.3199999999997,0.0
375,2022-04-19 08:00:00,13.89,SVIX,0.0,0.0,0.0,0.0,15.738000000000056,0.0
376,2022-04-19 11:00:00,325.6,VIXY,0.0,0.0,0.0,0.0,354.3199999999997,0.0
377,2022-04-19 11:00:00,13.99,SVIX,0.0,0.0,0.0,0.0,15.738000000000056,0.0
378,2022-04-19 12:00:00,326.0,VIXY,0.0,0.0,0.0,0.0,354.3199999999997,0.0
379,2022-04-19 12:00:00,13.99,SVIX,0.0,0.0,0.0,0.0,15.738000000000056,0.0
380,2022-04-19 13:00:00,320.6,VIXY,0.0,0.0,0.0,0.0,354.3199999999997,0.0
381,2022-04-19 13:00:00,14.21,SVIX,0.0,0.0,0.0,0.0,15.738000000000056,0.0
382,2022-04-19 14:00:00,316.2,VIXY,10.0,3162.0,3162.0,0.0,-2807.6800000000003,3162.0
383,2022-04-19 14:00:00,14.3801,SVIX,-10.0,-143.80100000000002,-143.80100000000002,0.0,159.53900000000007,-143.80100000000002
384,2022-04-19 15:00:00,315.4,VIXY,10.0,3162.0,3162.0,-8.0,-2807.6800000000003,3154.0
385,2022-04-19 15:00:00,14.44,SVIX,-10.0,-143.80100000000002,-143.80100000000002,-0.5989999999999895,159.53900000000007,-144.4
386,2022-04-19 16:00:00,14.46,SVIX,-10.0,-143.80100000000002,-143.80100000000002,-0.7990000000000066,159.53900000000007,-144.60000000000002
387,2022-04-19 16:00:00,314.8,VIXY,10.0,3162.0,3162.0,-14.0,-2807.6800000000003,3148.0
388,2022-04-19 17:00:00,313.6,VIXY,10.0,3162.0,3162.0,-26.0,-2807.6800000000003,3136.0
389,2022-04-19 17:00:00,14.5,SVIX,-10.0,-143.80100000000002,-143.80100000000002,-1.1989999999999839,159.53900000000007,-145.0
390,2022-04-19 18:00:00,311.8,VIXY,10.0,3162.0,3162.0,-44.0,-2807.6800000000003,3118.0
391,2022-04-19 18:00:00,14.56,SVIX,-10.0,-143.80100000000002,-143.80100000000002,-1.7989999999999782,159.53900000000007,-145.6
392,2022-04-19 19:00:00,311.4,VIXY,10.0,3162.0,3162.0,-48.0,-2807.6800000000003,3114.0
393,2022-04-19 19:00:00,14.6,SVIX,-10.0,-143.80100000000002,-143.80100000000002,-2.198999999999984,159.53900000000007,-146.0
394,2022-04-19 20:00:00,315.0,VIXY,10.0,3162.0,3162.0,-12.0,-2807.6800000000003,3150.0
395,2022-04-19 20:00:00,14.4,SVIX,-10.0,-143.80100000000002,-143.80100000000002,-0.19899999999998386,159.53900000000007,-144.0
396,2022-04-19 21:00:00,316.0,VIXY,10.0,3162.0,3162.0,-2.0,-2807.6800000000003,3160.0
397,2022-04-19 21:00:00,14.4,SVIX,-10.0,-143.80100000000002,-143.80100000000002,-0.19899999999998386,159.53900000000007,-144.0
398,2022-04-19 22:00:00,314.4,VIXY,10.0,3162.0,3162.0,-18.0,-2807.6800000000003,3144.0
399,2022-04-19 22:00:00,14.4,SVIX,-10.0,-143.80100000000002,-143.80100000000002,-0.19899999999998386,159.53900000000007,-144.0
400,2022-04-20 08:00:00,14.4,SVIX,-10.0,-143.80100000000002,-143.80100000000002,-0.19899999999998386,159.53900000000007,-144.0
401,2022-04-20 08:00:00,314.0,VIXY,10.0,3162.0,3162.0,-22.0,-2807.6800000000003,3140.0
402,2022-04-20 09:00:00,14.4,SVIX,-10.0,-143.80100000000002,-143.80100000000002,-0.19899999999998386,159.53900000000007,-144.0
403,2022-04-20 09:00:00,310.6,VIXY,10.0,3162.0,3162.0,-56.0,-2807.6800000000003,3106.0
404,2022-04-20 10:00:00,14.68,SVIX,-10.0,-143.80100000000002,-143.80100000000002,-2.9989999999999952,159.53900000000007,-146.8
405,2022-04-20 10:00:00,309.2,VIXY,10.0,3162.0,3162.0,-70.0,-2807.6800000000003,3092.0
406,2022-04-20 11:00:00,14.78,SVIX,-10.0,-143.80100000000002,-143.80100000000002,-3.998999999999967,159.53900000000007,-147.79999999999998
407,2022-04-20 11:00:00,307.6,VIXY,10.0,3162.0,3162.0,-86.0,-2807.6800000000003,3076.0
408,2022-04-20 12:00:00,14.87,SVIX,-10.0,-143.80100000000002,-143.80100000000002,-4.8989999999999725,159.53900000000007,-148.7
409,2022-04-20 12:00:00,306.0,VIXY,10.0,3162.0,3162.0,-102.0,-2807.6800000000003,3060.0
410,2022-04-20 13:00:00,14.73,SVIX,-10.0,-143.80100000000002,-143.80100000000002,-3.4989999999999952,159.53900000000007,-147.3
411,2022-04-20 13:00:00,307.8,VIXY,10.0,3162.0,3162.0,-84.0,-2807.6800000000003,3078.0
412,2022-04-20 14:00:00,14.99,SVIX,-10.0,-143.80100000000002,-143.80100000000002,-6.0989999999999895,159.53900000000007,-149.9
413,2022-04-20 14:00:00,302.4,VIXY,10.0,3162.0,3162.0,-138.0,-2807.6800000000003,3024.0
414,2022-04-20 15:00:00,14.84,SVIX,-10.0,-143.80100000000002,-143.80100000000002,-4.5989999999999895,159.53900000000007,-148.4
415,2022-04-20 15:00:00,305.328,VIXY,10.0,3162.0,3162.0,-108.72000000000025,-2807.6800000000003,3053.2799999999997
416,2022-04-20 16:00:00,14.87,SVIX,-10.0,-143.80100000000002,-143.80100000000002,-4.8989999999999725,159.53900000000007,-148.7
417,2022-04-20 16:00:00,305.5,VIXY,10.0,3162.0,3162.0,-107.0,-2807.6800000000003,3055.0
418,2022-04-20 17:00:00,14.88,SVIX,-10.0,-143.80100000000002,-143.80100000000002,-4.998999999999995,159.53900000000007,-148.8
419,2022-04-20 17:00:00,304.8,VIXY,10.0,3162.0,3162.0,-114.0,-2807.6800000000003,3048.0
420,2022-04-20 18:00:00,14.58,SVIX,-10.0,-143.80100000000002,-143.80100000000002,-1.9989999999999952,159.53900000000007,-145.8
421,2022-04-20 18:00:00,310.4,VIXY,10.0,3162.0,3162.0,-58.0,-2807.6800000000003,3104.0
422,2022-04-20 19:00:00,14.9,SVIX,-10.0,-143.80100000000002,-143.80100000000002,-5.198999999999984,159.53900000000007,-149.0
423,2022-04-20 19:00:00,304.4,VIXY,10.0,3162.0,3162.0,-118.0,-2807.6800000000003,3044.0
424,2022-04-20 20:00:00,14.9,SVIX,-10.0,-143.80100000000002,-143.80100000000002,-5.198999999999984,159.53900000000007,-149.0
425,2022-04-20 20:00:00,303.0,VIXY,10.0,3162.0,3162.0,-132.0,-2807.6800000000003,3030.0
426,2022-04-20 21:00:00,14.9,SVIX,-10.0,-143.80100000000002,-143.80100000000002,-5.198999999999984,159.53900000000007,-149.0
427,2022-04-20 21:00:00,304.2,VIXY,10.0,3162.0,3162.0,-120.0,-2807.6800000000003,3042.0
428,2022-04-20 22:00:00,14.96,SVIX,-10.0,-143.80100000000002,-143.80100000000002,-5.799000000000007,159.53900000000007,-149.60000000000002
429,2022-04-20 22:00:00,303.6,VIXY,10.0,3162.0,3162.0,-126.0,-2807.6800000000003,3036.0
430,2022-04-20 23:00:00,14.95,SVIX,-10.0,-143.80100000000002,-143.80100000000002,-5.698999999999984,159.53900000000007,-149.5
431,2022-04-20 23:00:00,302.8,VIXY,10.0,3162.0,3162.0,-134.0,-2807.6800000000003,3028.0
432,2022-04-21 11:00:00,14.95,SVIX,-10.0,-143.80100000000002,-143.80100000000002,-5.698999999999984,159.53900000000007,-149.5
433,2022-04-21 11:00:00,299.2,VIXY,10.0,3162.0,3162.0,-170.0,-2807.6800000000003,2992.0
434,2022-04-21 12:00:00,14.95,SVIX,-10.0,-143.80100000000002,-143.80100000000002,-5.698999999999984,159.53900000000007,-149.5
435,2022-04-21 12:00:00,298.6,VIXY,10.0,3162.0,3162.0,-176.0,-2807.6800000000003,2986.0
436,2022-04-21 13:00:00,15.18,SVIX,-10.0,-143.80100000000002,-143.80100000000002,-7.998999999999995,159.53900000000007,-151.8
437,2022-04-21 13:00:00,299.2,VIXY,10.0,3162.0,3162.0,-170.0,-2807.6800000000003,2992.0
438,2022-04-21 14:00:00,14.877,SVIX,-10.0,-143.80100000000002,-143.80100000000002,-4.968999999999994,159.53900000000007,-148.77
439,2022-04-21 14:00:00,304.8,VIXY,10.0,3162.0,3162.0,-114.0,-2807.6800000000003,3048.0
440,2022-04-21 15:00:00,14.51,SVIX,0.0,0.0,0.0,0.0,14.439000000000078,0.0
441,2022-04-21 15:00:00,312.7,VIXY,0.0,0.0,0.0,0.0,319.3199999999997,0.0
442,2022-04-21 16:00:00,14.2599,SVIX,0.0,0.0,0.0,0.0,14.439000000000078,0.0
443,2022-04-21 16:00:00,318.002,VIXY,0.0,0.0,0.0,0.0,319.3199999999997,0.0
444,2022-04-21 17:00:00,14.13,SVIX,0.0,0.0,0.0,0.0,14.439000000000078,0.0
445,2022-04-21 17:00:00,320.0,VIXY,0.0,0.0,0.0,0.0,319.3199999999997,0.0
446,2022-04-21 18:00:00,13.74,SVIX,0.0,0.0,0.0,0.0,14.439000000000078,0.0
447,2022-04-21 18:00:00,327.0,VIXY,0.0,0.0,0.0,0.0,319.3199999999997,0.0
448,2022-04-21 19:00:00,13.85,SVIX,0.0,0.0,0.0,0.0,14.439000000000078,0.0
449,2022-04-21 19:00:00,326.6,VIXY,0.0,0.0,0.0,0.0,319.3199999999997,0.0
450,2022-04-21 20:00:00,13.72,SVIX,0.0,0.0,0.0,0.0,14.439000000000078,0.0
451,2022-04-21 20:00:00,328.2,VIXY,0.0,0.0,0.0,0.0,319.3199999999997,0.0
452,2022-04-21 21:00:00,13.72,SVIX,0.0,0.0,0.0,0.0,14.439000000000078,0.0
453,2022-04-21 21:00:00,326.2,VIXY,0.0,0.0,0.0,0.0,319.3199999999997,0.0
454,2022-04-21 22:00:00,13.72,SVIX,0.0,0.0,0.0,0.0,14.439000000000078,0.0
455,2022-04-21 22:00:00,329.0,VIXY,0.0,0.0,0.0,0.0,319.3199999999997,0.0
456,2022-04-21 23:00:00,13.72,SVIX,0.0,0.0,0.0,0.0,14.439000000000078,0.0
457,2022-04-21 23:00:00,329.2,VIXY,0.0,0.0,0.0,0.0,319.3199999999997,0.0
458,2022-04-22 08:00:00,13.72,SVIX,0.0,0.0,0.0,0.0,14.439000000000078,0.0
459,2022-04-22 08:00:00,327.4,VIXY,0.0,0.0,0.0,0.0,319.3199999999997,0.0
460,2022-04-22 09:00:00,13.72,SVIX,0.0,0.0,0.0,0.0,14.439000000000078,0.0
461,2022-04-22 09:00:00,330.0,VIXY,0.0,0.0,0.0,0.0,319.3199999999997,0.0
462,2022-04-22 10:00:00,13.72,SVIX,0.0,0.0,0.0,0.0,14.439000000000078,0.0
463,2022-04-22 10:00:00,329.6,VIXY,0.0,0.0,0.0,0.0,319.3199999999997,0.0
464,2022-04-22 11:00:00,13.72,SVIX,0.0,0.0,0.0,0.0,14.439000000000078,0.0
465,2022-04-22 11:00:00,325.6,VIXY,0.0,0.0,0.0,0.0,319.3199999999997,0.0
466,2022-04-22 12:00:00,13.84,SVIX,0.0,0.0,0.0,0.0,14.439000000000078,0.0
467,2022-04-22 12:00:00,326.4,VIXY,0.0,0.0,0.0,0.0,319.3199999999997,0.0
468,2022-04-22 13:00:00,13.5399,SVIX,0.0,0.0,0.0,0.0,14.439000000000078,0.0
469,2022-04-22 13:00:00,333.8,VIXY,0.0,0.0,0.0,0.0,319.3199999999997,0.0
470,2022-04-22 14:00:00,13.33,SVIX,0.0,0.0,0.0,0.0,14.439000000000078,0.0
471,2022-04-22 14:00:00,338.398,VIXY,0.0,0.0,0.0,0.0,319.3199999999997,0.0
472,2022-04-22 15:00:00,13.08,SVIX,0.0,0.0,0.0,0.0,14.439000000000078,0.0
473,2022-04-22 15:00:00,343.766,VIXY,0.0,0.0,0.0,0.0,319.3199999999997,0.0
474,2022-04-22 16:00:00,13.02,SVIX,0.0,0.0,0.0,0.0,14.439000000000078,0.0
475,2022-04-22 16:00:00,345.4,VIXY,0.0,0.0,0.0,0.0,319.3199999999997,0.0
476,2022-04-22 17:00:00,12.62,SVIX,0.0,0.0,0.0,0.0,14.439000000000078,0.0
477,2022-04-22 17:00:00,355.0,VIXY,0.0,0.0,0.0,0.0,319.3199999999997,0.0
478,2022-04-22 18:00:00,12.285,SVIX,0.0,0.0,0.0,0.0,14.439000000000078,0.0
479,2022-04-22 18:00:00,362.3,VIXY,0.0,0.0,0.0,0.0,319.3199999999997,0.0
480,2022-04-22 19:00:00,12.14,SVIX,0.0,0.0,0.0,0.0,14.439000000000078,0.0
481,2022-04-22 19:00:00,367.0,VIXY,0.0,0.0,0.0,0.0,319.3199999999997,0.0
482,2022-04-22 20:00:00,11.97,SVIX,0.0,0.0,0.0,0.0,14.439000000000078,0.0
483,2022-04-22 20:00:00,371.4,VIXY,0.0,0.0,0.0,0.0,319.3199999999997,0.0
484,2022-04-22 21:00:00,12.11,SVIX,0.0,0.0,0.0,0.0,14.439000000000078,0.0
485,2022-04-22 21:00:00,370.6,VIXY,0.0,0.0,0.0,0.0,319.3199999999997,0.0
486,2022-04-22 22:00:00,12.1,SVIX,-10.0,-121.0,-121.0,0.0,135.43900000000008,-121.0
487,2022-04-22 22:00:00,368.2,VIXY,10.0,3682.0,3682.0,0.0,-3362.6800000000003,3682.0
488,2022-04-22 23:00:00,12.14,SVIX,-10.0,-121.0,-121.0,-0.4000000000000057,135.43900000000008,-121.4
489,2022-04-22 23:00:00,367.6,VIXY,10.0,3682.0,3682.0,-6.0,-3362.6800000000003,3676.0
490,2022-04-25 08:00:00,11.77,SVIX,0.0,0.0,0.0,0.0,17.73900000000009,0.0
491,2022-04-25 08:00:00,379.6,VIXY,0.0,0.0,0.0,0.0,433.3199999999997,0.0
492,2022-04-25 09:00:00,11.77,SVIX,0.0,0.0,0.0,0.0,17.73900000000009,0.0
493,2022-04-25 09:00:00,376.8,VIXY,0.0,0.0,0.0,0.0,433.3199999999997,0.0
494,2022-04-25 10:00:00,11.77,SVIX,0.0,0.0,0.0,0.0,17.73900000000009,0.0
495,2022-04-25 10:00:00,378.4,VIXY,0.0,0.0,0.0,0.0,433.3199999999997,0.0
496,2022-04-25 11:00:00,11.8,SVIX,0.0,0.0,0.0,0.0,17.73900000000009,0.0
497,2022-04-25 11:00:00,377.4,VIXY,0.0,0.0,0.0,0.0,433.3199999999997,0.0
498,2022-04-25 12:00:00,12.07,SVIX,0.0,0.0,0.0,0.0,17.73900000000009,0.0
499,2022-04-25 12:00:00,365.6,VIXY,0.0,0.0,0.0,0.0,433.3199999999997,0.0
500,2022-04-25 13:00:00,11.68,SVIX,0.0,0.0,0.0,0.0,17.73900000000009,0.0
501,2022-04-25 13:00:00,380.0,VIXY,0.0,0.0,0.0,0.0,433.3199999999997,0.0
502,2022-04-25 14:00:00,11.62,SVIX,0.0,0.0,0.0,0.0,17.73900000000009,0.0
503,2022-04-25 14:00:00,382.0,VIXY,0.0,0.0,0.0,0.0,433.3199999999997,0.0
504,2022-04-25 15:00:00,11.51,SVIX,0.0,0.0,0.0,0.0,17.73900000000009,0.0
505,2022-04-25 15:00:00,384.8,VIXY,0.0,0.0,0.0,0.0,433.3199999999997,0.0
506,2022-04-25 16:00:00,379.8,VIXY,0.0,0.0,0.0,0.0,433.3199999999997,0.0
